# https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_cousubs_36.txt
USPS	GEOID	ANSICODE	NAME	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                      
NY	3602335287	00979071	Homer town	A	130070783	1191588	50.221	0.46	42.66205	-76.170167                                                                                                                   
NY	3602341300	00979132	Lapeer town	A	64853266	369854	25.04	0.143	42.456161	-76.112348                                                                                                                   
NY	3602345403	00979194	Marathon town	A	64585237	344697	24.937	0.133	42.42848	-76.002975                                                                                                                 
NY	3602359773	00979397	Preble town	A	69527263	1851139	26.845	0.715	42.743388	-76.131743                                                                                                                 
NY	3602365915	00979477	Scott town	A	57607041	380094	22.242	0.147	42.737666	-76.235841                                                                                                                   
NY	3602368264	00979502	Solon town	A	76796498	197160	29.651	0.076	42.614497	-76.021213                                                                                                                   
NY	3602373220	00979541	Taylor town	A	77687922	320091	29.995	0.124	42.595581	-75.918781                                                                                                                  
NY	3602375550	00979560	Truxton town	A	115640122	201020	44.649	0.078	42.710309	-76.024363                                                                                                                
NY	3602377596	00979588	Virgil town	A	122690847	71380	47.371	0.028	42.520399	-76.164441                                                                                                                  
NY	3602381963	00979639	Willet town	A	66649033	831552	25.733	0.321	42.453678	-75.920196                                                                                                                  
NY	3602502132	00978680	Andes town	A	281438032	9567397	108.664	3.694	42.12963	-74.787804                                                                                                                 
NY	3602507597	00978745	Bovina town	A	114641494	600836	44.263	0.232	42.273812	-74.756997                                                                                                                 
NY	3602516793	00978848	Colchester town	A	354285421	13948473	136.79	5.386	42.039869	-74.953482                                                                                                           
NY	3602519763	00978887	Davenport town	A	133548259	904696	51.563	0.349	42.454448	-74.901809                                                                                                              
NY	3602520137	00978895	Delhi town	A	166271495	1037096	64.198	0.4	42.272355	-74.907548                                                                                                                   
NY	3602520357	00978899	Deposit town	A	111408814	4051067	43.015	1.564	42.095102	-75.370488                                                                                                               
NY	3602527232	00978970	Franklin town	A	210427941	725218	81.247	0.28	42.330395	-75.110553                                                                                                                
NY	3602531698	00979037	Hamden town	A	155034414	696142	59.859	0.269	42.201381	-74.981064                                                                                                                 
NY	3602531951	00979043	Hancock town	A	411356345	7747057	158.826	2.991	41.953909	-75.193397                                                                                                              
NY	3602532281	00979049	Harpersfield town	A	108833018	691913	42.021	0.267	42.448423	-74.703743                                                                                                           
NY	3602540068	00979123	Kortright town	A	161747101	472625	62.451	0.182	42.402677	-74.781356                                                                                                              
NY	3602545964	00979204	Masonville town	A	140545951	462113	54.265	0.178	42.229017	-75.342223                                                                                                             
NY	3602546624	00979210	Meredith town	A	150482564	552996	58.102	0.214	42.364096	-74.939041                                                                                                               
NY	3602547031	00979216	Middletown town	A	250389607	1599957	96.676	0.618	42.160371	-74.628075                                                                                                            
NY	3602564001	00979438	Roxbury town	A	225624716	1269083	87.114	0.49	42.308747	-74.528944                                                                                                                
NY	3602567345	00979495	Sidney town	A	129315921	1747239	49.929	0.675	42.306706	-75.276026                                                                                                                
NY	3602570629	00979518	Stamford town	A	125628426	273570	48.505	0.106	42.339007	-74.666257                                                                                                               
NY	3602574111	00979549	Tompkins town	A	254162277	16353299	98.133	6.314	42.115953	-75.273488                                                                                                             
NY	3602578047	00979593	Walton town	A	250811168	2016337	96.839	0.779	42.173518	-75.12695                                                                                                                 
NY	3602701693	00978674	Amenia town	A	111939052	1025070	43.22	0.396	41.830307	-73.53445                                                                                                                  
NY	3602705100	00978716	Beacon city	F	12273967	353971	4.739	0.137	41.50324	-73.964735                                                                                                                    
NY	3602705452	00978718	Beekman town	A	77281076	1338172	29.838	0.517	41.603529	-73.698887                                                                                                                
NY	3602716408	00978841	Clinton town	A	98791551	1661921	38.144	0.642	41.864261	-73.819575                                                                                                                
NY	3602720819	00978906	Dover town	A	142942552	2974869	55.19	1.149	41.679136	-73.568758                                                                                                                  
NY	3602721996	00978917	East Fishkill town	A	146345027	2285196	56.504	0.882	41.559772	-73.787099                                                                                                         
NY	3602725978	00978958	Fishkill town	A	70800390	12055199	27.336	4.655	41.515512	-73.923762                                                                                                              
NY	3602737209	00979090	Hyde Park town	A	94954214	8276008	36.662	3.195	41.813322	-73.895462                                                                                                              
NY	3602740299	00979126	La Grange town	A	103286882	1218241	39.879	0.47	41.684927	-73.79575                                                                                                               
NY	3602747207	00979218	Milan town	A	93521676	1212580	36.109	0.468	41.978096	-73.783012                                                                                                                  
NY	3602751891	00979285	North East town	A	111767909	1467180	43.154	0.566	41.94584	-73.546625                                                                                                             
NY	3602756825	00979347	Pawling town	A	113541489	3063409	43.839	1.183	41.568559	-73.596014                                                                                                               
NY	3602758156	00979368	Pine Plains town	A	79214783	1521040	30.585	0.587	41.971894	-73.646797                                                                                                            
NY	3602758695	00979378	Pleasant Valley town	A	84372414	1460084	32.576	0.564	41.770553	-73.804513                                                                                                        
NY	3602759641	00979392	Poughkeepsie city	F	13324261	1487437	5.145	0.574	41.694595	-73.919869                                                                                                            
NY	3602759652	00979393	Poughkeepsie town	A	73856680	6806404	28.516	2.628	41.667099	-73.910695                                                                                                           
NY	3602760905	00979411	Red Hook town	A	93676060	10026462	36.169	3.871	42.016936	-73.888039                                                                                                              
NY	3602761357	00979416	Rhinebeck town	A	92422385	10527452	35.684	4.065	41.926505	-73.901916                                                                                                             
NY	3602770662	00979519	Stanford town	A	128560250	1681873	49.637	0.649	41.898795	-73.673129                                                                                                              
NY	3602776166	00979573	Union Vale town	A	97077498	837990	37.482	0.324	41.698971	-73.694733                                                                                                              
NY	3602778157	00979595	Wappinger town	A	70068663	3826542	27.054	1.477	41.587444	-73.891067                                                                                                              
NY	3602778388	00979601	Washington town	A	150659403	1849182	58.17	0.714	41.791481	-73.677166                                                                                                             
NY	3602900000	00000000	County subdivisions not defined	F	0	419077961	0.	161.807	42.715165	-79.079859                                                                                                    
NY	3602901099	00978662	Alden town	A	88856991	520108	34.308	0.201	42.907261	-78.520616                                                                                                                   
NY	3602902000	00978675	Amherst town	A	137795855	984893	53.203	0.38	43.011639	-78.757148                                                                                                                 
NY	3602903199	00978698	Aurora town	A	94260834	119906	36.394	0.046	42.738761	-78.638561                                                                                                                  
NY	3602907454	00978744	Boston town	A	92775248	0	35.821	0.	42.652831	-78.755464                                                                                                                          
NY	3602907894	00978749	Brant town	A	62973478	1099294	24.314	0.424	42.594817	-79.0247                                                                                                                    
NY	3602911000	00978764	Buffalo city	F	104590889	31364978	40.383	12.11	42.892492	-78.859686                                                                                                              
NY	3602913035	00978804	Cattaraugus Reservation	F	65430905	873918	25.263	0.337	42.548402	-79.007703                                                                                                      
NY	3602915011	00978817	Cheektowaga town	A	76228651	162756	29.432	0.063	42.910021	-78.741821                                                                                                             
NY	3602915825	00978829	Clarence town	A	138558928	340944	53.498	0.132	43.024671	-78.645666                                                                                                               
NY	3602916870	00978849	Colden town	A	92288669	231108	35.633	0.089	42.648107	-78.646394                                                                                                                  
NY	3602917200	00978852	Collins town	A	124230080	450559	47.966	0.174	42.491843	-78.86835                                                                                                                 
NY	3602917585	00978857	Concord town	A	181127909	413516	69.934	0.16	42.545328	-78.703049                                                                                                                 
NY	3602923415	00978924	Eden town	A	103045798	182311	39.786	0.07	42.654828	-78.882204                                                                                                                    
NY	3602924130	00978937	Elma town	A	89409398	28156	34.521	0.011	42.828313	-78.647604                                                                                                                     
NY	3602924801	00978947	Evans town	A	107561336	82848	41.53	0.032	42.654805	-79.004975                                                                                                                    
NY	3602929828	00979012	Grand Island town	A	73229330	13000217	28.274	5.019	43.017901	-78.962657                                                                                                          
NY	3602931654	00979036	Hamburg town	A	107024413	71731	41.322	0.028	42.739109	-78.85713                                                                                                                  
NY	3602935122	00979070	Holland town	A	92695625	94365	35.79	0.036	42.670445	-78.524233                                                                                                                   
NY	3602940189	00979124	Lackawanna city	F	17019499	128249	6.571	0.05	42.818424	-78.832769                                                                                                                
NY	3602941146	00979130	Lancaster town	A	97664284	605214	37.708	0.234	42.910916	-78.632223                                                                                                               
NY	3602945601	00979198	Marilla town	A	71238508	97287	27.505	0.038	42.824491	-78.528331                                                                                                                  
NY	3602950716	00979273	Newstead town	A	131464173	741284	50.759	0.286	43.016832	-78.521355                                                                                                               
NY	3602951803	00979283	North Collins town	A	110994721	447040	42.855	0.173	42.573346	-78.859472                                                                                                          
NY	3602955277	00979318	Orchard Park town	A	99551397	205128	38.437	0.079	42.752803	-78.739697                                                                                                            
NY	3602965277	00979463	Sardinia town	A	129952663	603426	50.175	0.233	42.557155	-78.531553                                                                                                               
NY	3602974166	00979550	Tonawanda city	F	9850440	745855	3.803	0.288	43.011935	-78.883443                                                                                                                 
NY	3602975000	00979551	Tonawanda town	A	48523626	3998029	18.735	1.544	42.98337	-78.875671                                                                                                               
NY	3602975011	00979554	Tonawanda Reservation	F	4762323	0	1.839	0.	43.075018	-78.477699                                                                                                                  
NY	3602977871	00979591	Wales town	A	92169795	130985	35.587	0.051	42.739402	-78.517591                                                                                                                   
NY	3602980918	00979626	West Seneca town	A	55314969	146794	21.357	0.057	42.837777	-78.751233                                                                                                             
NY	3603115330	00978824	Chesterfield town	A	204694984	68210496	79.033	26.336	44.453432	-73.448719                                                                                                        
NY	3603119246	00978879	Crown Point town	A	197158848	14824588	76.123	5.724	43.963837	-73.583248                                                                                                          
NY	3603123833	00978930	Elizabethtown town	A	211429379	3824379	81.633	1.477	44.191221	-73.650223                                                                                                         
NY	3603124768	00978946	Essex town	A	81922679	15459727	31.631	5.969	44.293862	-73.395443                                                                                                                 
NY	3603138396	00979105	Jay town	A	175241624	1162956	67.661	0.449	44.377625	-73.696474                                                                                                                   
NY	3603139067	00979113	Keene town	A	403885342	1751056	155.941	0.676	44.122772	-73.8835                                                                                                                  
NY	3603142114	00979143	Lewis town	A	219604324	544859	84.79	0.21	44.318369	-73.581246                                                                                                                    
NY	3603147669	00979224	Minerva town	A	405964966	9143023	156.744	3.53	43.855332	-74.118359                                                                                                               
NY	3603148428	00979238	Moriah town	A	167029939	17143264	64.491	6.619	44.054967	-73.532619                                                                                                               
NY	3603150144	00979261	Newcomb town	A	585832697	18071901	226.191	6.978	44.007177	-74.099965                                                                                                             
NY	3603151935	00979286	North Elba town	A	392885887	12267805	151.694	4.737	44.206555	-74.046061                                                                                                          
NY	3603153077	00979290	North Hudson town	A	469958852	8333752	181.452	3.218	44.02701	-73.758053                                                                                                          
NY	3603164529	00979447	St. Armand town	A	146362665	2419885	56.511	0.934	44.374346	-74.012252                                                                                                            
NY	3603165629	00979472	Schroon town	A	343635544	22600340	132.678	8.726	43.855433	-73.761629                                                                                                             
NY	3603173891	00979547	Ticonderoga town	A	210911823	18159978	81.434	7.012	43.836596	-73.552843                                                                                                          
NY	3603180775	00979625	Westport town	A	150661714	22367098	58.171	8.636	44.184305	-73.446482                                                                                                             
NY	3603182271	00979643	Willsboro town	A	110623839	79439873	42.712	30.672	44.385498	-73.398703                                                                                                           
NY	3603182315	00979644	Wilmington town	A	168929649	643985	65.224	0.249	44.372798	-73.892043                                                                                                             
NY	3603304319	00978708	Bangor town	A	111676045	0	43.118	0.	44.837505	-74.430139                                                                                                                         
NY	3603305716	00978721	Bellmont town	A	425127674	7818851	164.143	3.019	44.760906	-74.131481                                                                                                             
NY	3603307278	00978742	Bombay town	A	92573864	324932	35.743	0.125	44.914578	-74.586536                                                                                                                  
NY	3603307839	00978748	Brandon town	A	106850988	174302	41.255	0.067	44.735417	-74.414747                                                                                                                
NY	3603308213	00978752	Brighton town	A	201749733	13209928	77.896	5.1	44.469499	-74.247334                                                                                                               
NY	3603311165	00978765	Burke town	A	115010478	0	44.406	0.	44.926169	-74.182069                                                                                                                          
NY	3603313992	00978813	Chateaugay town	A	128948969	31481	49.787	0.012	44.930519	-74.076287                                                                                                              
NY	3603317871	00978863	Constable town	A	84965563	31327	32.805	0.012	44.967307	-74.280786                                                                                                                
NY	3603320610	00978904	Dickinson town	A	114539050	231254	44.224	0.089	44.728144	-74.5397                                                                                                                
NY	3603320973	00978909	Duane town	A	194123698	7852671	74.952	3.032	44.600671	-74.232793                                                                                                                 
NY	3603326737	00978966	Fort Covington town	A	95141181	0	36.734	0.	44.950102	-74.489629                                                                                                                  
NY	3603327243	00978971	Franklin town	A	439852183	13971060	169.828	5.394	44.520103	-74.069774                                                                                                            
NY	3603332314	00979050	Harrietstown town	A	510095835	43229567	196.949	16.691	44.218046	-74.206573                                                                                                       
NY	3603344721	00979185	Malone town	A	262936607	3319051	101.52	1.281	44.772856	-74.28157                                                                                                                 
NY	3603347933	00979228	Moira town	A	117139786	0	45.228	0.	44.829578	-74.558807                                                                                                                          
NY	3603364727	00979449	St. Regis Mohawk Reservation	F	49055456	5306039	18.94	2.049	44.978707	-74.643075                                                                                                 
NY	3603365178	00979459	Santa Clara town	A	451749001	44785633	174.421	17.292	44.497832	-74.363015                                                                                                        
NY	3603375676	00978671	Tupper Lake town	A	303932102	33033650	117.349	12.754	44.243636	-74.466772                                                                                                        
NY	3603378795	00979608	Waverly town	A	324038467	3352421	125.112	1.294	44.525919	-74.545273                                                                                                              
NY	3603381215	00979630	Westville town	A	90125802	35408	34.798	0.014	44.940501	-74.383478                                                                                                                
NY	3603506882	00978737	Bleecker town	A	147955963	5916928	57.126	2.285	43.173404	-74.381782                                                                                                              
NY	3603508433	00978755	Broadalbin town	A	82158385	20872503	31.722	8.059	43.076333	-74.152367                                                                                                            
NY	3603512573	00978794	Caroga town	A	131123250	9455669	50.627	3.651	43.124008	-74.52507                                                                                                                 
NY	3603524603	00978941	Ephratah town	A	101450996	717805	39.17	0.277	43.037432	-74.561468                                                                                                                
NY	3603529443	00979006	Gloversville city	F	13069248	21746	5.046	0.008	43.049244	-74.345815                                                                                                              
NY	3603538781	00979110	Johnstown city	F	12484489	9987	4.82	0.004	43.007335	-74.375065                                                                                                                   
NY	3603538792	00979111	Johnstown town	A	182237779	2815385	70.362	1.087	43.044322	-74.398332                                                                                                             
NY	3603546217	00979206	Mayfield town	A	151215658	16313574	58.385	6.299	43.124809	-74.262809                                                                                                             
NY	3603551407	00979281	Northampton town	A	54661806	35287473	21.105	13.625	43.157631	-74.171313                                                                                                          
NY	3603555101	00979314	Oppenheim town	A	145387589	792667	56.134	0.306	43.082177	-74.671975                                                                                                              
NY	3603557353	00979357	Perth town	A	67561480	64579	26.086	0.025	43.005384	-74.203965                                                                                                                    
NY	3603571784	00979533	Stratford town	A	193928035	4648089	74.876	1.795	43.209569	-74.609995                                                                                                             
NY	3603700474	00978658	Alabama town	A	109736751	1050732	42.37	0.406	43.090053	-78.36648                                                                                                                 
NY	3603701165	00978663	Alexander town	A	91858306	249710	35.467	0.096	42.920586	-78.250065                                                                                                               
NY	3603704715	00978713	Batavia city	F	13456004	209531	5.195	0.081	42.998558	-78.180806                                                                                                                  
NY	3603704726	00978714	Batavia town	A	124803625	565126	48.187	0.218	42.996988	-78.227989                                                                                                                
NY	3603706057	00978725	Bergen town	A	71377971	92112	27.559	0.036	43.096202	-77.955498                                                                                                                   
NY	3603706266	00978729	Bethany town	A	93330801	89475	36.035	0.035	42.919587	-78.126802                                                                                                                  
NY	3603711572	00978771	Byron town	A	83428273	203589	32.212	0.079	43.084761	-78.066965                                                                                                                   
NY	3603719719	00978886	Darien town	A	122690094	567159	47.371	0.219	42.908718	-78.382071                                                                                                                 
NY	3603723756	00978928	Elba town	A	92331493	110142	35.649	0.043	43.093162	-78.171376                                                                                                                    
NY	3603742037	00979142	Le Roy town	A	108997915	232801	42.084	0.09	42.992655	-77.966199                                                                                                                  
NY	3603754166	00979299	Oakfield town	A	60370350	1615137	23.309	0.624	43.084919	-78.274609                                                                                                               
NY	3603756792	00979346	Pavilion town	A	92234712	278673	35.612	0.108	42.907121	-78.011511                                                                                                                
NY	3603757078	00979350	Pembroke town	A	107812731	234029	41.627	0.09	43.001529	-78.385383                                                                                                                
NY	3603770607	00979517	Stafford town	A	80542013	464354	31.097	0.179	42.990298	-78.084248                                                                                                                
NY	3603775011	00979554	Tonawanda Reservation	F	23726989	180035	9.161	0.07	43.0658	-78.435329                                                                                                            
NY	3603902803	00978692	Ashland town	A	63781753	0	24.626	0.	42.319401	-74.334612                                                                                                                         
NY	3603902913	00978693	Athens town	A	67977430	6792137	26.246	2.622	42.276515	-73.85924                                                                                                                  
NY	3603911649	00978772	Cairo town	A	154953079	657037	59.828	0.254	42.298995	-74.015684                                                                                                                  
NY	3603913013	00978803	Catskill town	A	156535810	9650633	60.439	3.726	42.208689	-73.938888                                                                                                              
NY	3603918729	00978876	Coxsackie town	A	95497276	4009336	36.872	1.548	42.34568	-73.863305                                                                                                               
NY	3603921204	00978913	Durham town	A	127723664	107280	49.314	0.041	42.373601	-74.153148                                                                                                                 
NY	3603930620	00979022	Greenville town	A	100460847	766062	38.788	0.296	42.397106	-74.014815                                                                                                             
NY	3603931379	00979034	Halcott town	A	59675787	0	23.041	0.	42.220267	-74.476398                                                                                                                         
NY	3603936178	00979086	Hunter town	A	232815895	833149	89.891	0.322	42.165514	-74.152362                                                                                                                 
NY	3603938638	00979108	Jewett town	A	130335999	514512	50.323	0.199	42.237859	-74.231061                                                                                                                 
NY	3603942202	00979147	Lexington town	A	207753875	95694	80.214	0.037	42.209011	-74.333444                                                                                                               
NY	3603949935	00979255	New Baltimore town	A	107278765	4145981	41.421	1.601	42.420048	-73.862587                                                                                                         
NY	3603959751	00979396	Prattsville town	A	54282891	274661	20.959	0.106	42.319676	-74.413795                                                                                                             
NY	3603982480	00979648	Windham town	A	117067419	354579	45.2	0.137	42.318041	-74.216577                                                                                                                  
NY	3604102572	00978688	Arietta town	A	821487597	31674198	317.178	12.229	43.500221	-74.579544                                                                                                            
NY	3604105958	00978723	Benson town	A	213977083	1503098	82.617	0.58	43.290057	-74.366106                                                                                                                 
NY	3604135496	00979073	Hope town	A	105420104	2415888	40.703	0.933	43.323352	-74.234765                                                                                                                  
NY	3604137374	00979092	Indian Lake town	A	652166587	37392668	251.803	14.437	43.806379	-74.417665                                                                                                        
NY	3604137495	00979093	Inlet town	A	161088487	10811777	62.197	4.174	43.72179	-74.714836                                                                                                                 
NY	3604140794	00979129	Lake Pleasant town	A	486875366	25899015	187.984	10.	43.578905	-74.424033                                                                                                         
NY	3604143412	00979168	Long Lake town	A	1054209370	110861943	407.033	42.804	43.965763	-74.634962                                                                                                        
NY	3604148340	00979237	Morehouse town	A	494854115	9595572	191.064	3.705	43.447279	-74.694629                                                                                                            
NY	3604179059	00979615	Wells town	A	457909175	4051730	176.8	1.564	43.475631	-74.28541                                                                                                                   
NY	3604317431	00978855	Columbia town	A	90838139	78865	35.073	0.03	42.929047	-75.046258                                                                                                                  
NY	3604319686	00978885	Danube town	A	76025513	669865	29.354	0.259	42.981657	-74.795922                                                                                                                  
NY	3604324933	00978950	Fairfield town	A	106955088	418590	41.296	0.162	43.13112	-74.937983                                                                                                               
NY	3604327199	00978969	Frankfort town	A	94330361	275554	36.421	0.106	43.040722	-75.13694                                                                                                                
NY	3604328750	00978997	German Flatts town	A	87269760	1291395	33.695	0.499	42.987508	-74.98369                                                                                                           
NY	3604334132	00979064	Herkimer town	A	82003381	1466275	31.662	0.566	43.061009	-75.000439                                                                                                               
NY	3604342664	00979156	Litchfield town	A	77679280	157802	29.992	0.061	42.967722	-75.163817                                                                                                              
NY	3604342741	00979157	Little Falls city	F	9941031	392474	3.838	0.152	43.044835	-74.856688                                                                                                              
NY	3604342752	00979158	Little Falls town	A	57860141	422215	22.34	0.163	43.018379	-74.894737                                                                                                             
NY	3604344974	00979191	Manheim town	A	75462691	1441703	29.136	0.557	43.057893	-74.799432                                                                                                                
NY	3604350584	00979270	Newport town	A	82900654	1147449	32.008	0.443	43.175542	-75.038696                                                                                                                
NY	3604353968	00979295	Norway town	A	92099956	707644	35.56	0.273	43.228913	-74.950476                                                                                                                   
NY	3604354507	00979302	Ohio town	A	780443537	16161355	301.331	6.24	43.407489	-75.011683                                                                                                                 
NY	3604364254	00979443	Russia town	A	147530673	8951454	56.962	3.456	43.308401	-75.066672                                                                                                                
NY	3604364837	00979454	Salisbury town	A	278077112	2163688	107.366	0.835	43.221999	-74.800865                                                                                                            
NY	3604365695	00979473	Schuyler town	A	103273379	927026	39.874	0.358	43.112509	-75.096412                                                                                                               
NY	3604370794	00979520	Stark town	A	81774560	6520	31.573	0.003	42.927935	-74.824074                                                                                                                     
NY	3604378278	00979597	Warren town	A	98551965	826242	38.051	0.319	42.898902	-74.938362                                                                                                                  
NY	3604378927	00979613	Webb town	A	1171562582	82885431	452.343	32.002	43.821769	-75.040114                                                                                                              
NY	3604382568	00979650	Winfield town	A	61225745	30873	23.639	0.012	42.897097	-75.165933                                                                                                                 
NY	3604500000	00000000	County subdivisions not defined	F	0	932562300	0.	360.064	43.826876	-76.450864                                                                                                    
NY	3604500210	00978655	Adams town	A	109377883	395432	42.231	0.153	43.844658	-76.054289                                                                                                                  
NY	3604501176	00978664	Alexandria town	A	187940010	30588630	72.564	11.81	44.319906	-75.878416                                                                                                           
NY	3604502297	00978684	Antwerp town	A	275006912	6157983	106.181	2.378	44.221394	-75.601758                                                                                                              
NY	3604510242	00978761	Brownville town	A	152605811	17941362	58.921	6.927	44.02688	-76.083381                                                                                                            
NY	3604512364	00978790	Cape Vincent town	A	145759114	86767780	56.278	33.501	44.114766	-76.290981                                                                                                        
NY	3604513717	00978808	Champion town	A	114294816	2261949	44.129	0.873	43.973154	-75.706123                                                                                                              
NY	3604516100	00978836	Clayton town	A	213762385	56229633	82.534	21.71	44.204332	-76.079719                                                                                                              
NY	3604524086	00978936	Ellisburg town	A	220720308	3597691	85.221	1.389	43.747325	-76.113151                                                                                                             
NY	3604534055	00979062	Henderson town	A	106651117	30448145	41.178	11.756	43.855211	-76.180197                                                                                                           
NY	3604535782	00979081	Hounsfield town	A	126742911	185134261	48.936	71.481	43.908879	-76.307152                                                                                                         
NY	3604542015	00979141	Le Ray town	A	190640721	966456	73.607	0.373	44.078703	-75.795761                                                                                                                 
NY	3604543544	00979169	Lorraine town	A	101016252	47863	39.003	0.018	43.746703	-75.978134                                                                                                                
NY	3604543863	00979173	Lyme town	A	144653146	133632503	55.851	51.596	44.024801	-76.228673                                                                                                               
NY	3604555398	00979319	Orleans town	A	184532695	16773578	71.248	6.476	44.22403	-75.954708                                                                                                               
NY	3604556209	00979340	Pamelia town	A	88321715	3753329	34.101	1.449	44.055836	-75.909229                                                                                                                
NY	3604557562	00979362	Philadelphia town	A	97555746	53639	37.666	0.021	44.142556	-75.704816                                                                                                             
NY	3604563341	00979429	Rodman town	A	109727355	140457	42.366	0.054	43.843312	-75.901905                                                                                                                 
NY	3604564265	00979444	Rutland town	A	117174067	858713	45.241	0.332	43.943965	-75.786215                                                                                                                
NY	3604573528	00979542	Theresa town	A	168659743	12607090	65.12	4.868	44.262018	-75.774414                                                                                                               
NY	3604578608	00979604	Watertown city	F	23393164	920346	9.032	0.355	43.973292	-75.910039                                                                                                                
NY	3604578619	00979605	Watertown town	A	92433413	261868	35.689	0.101	43.932813	-75.919026                                                                                                               
NY	3604582348	00979645	Wilna town	A	203110990	2316925	78.422	0.895	44.055481	-75.588747                                                                                                                 
NY	3604583162	00979657	Worth town	A	111815069	221976	43.172	0.086	43.74359	-75.844697                                                                                                                   
NY	3604710022	00978759	Brooklyn borough	G	179672197	71097153	69.372	27.451	40.635045	-73.95064                                                                                                          
NY	3604919081	00978878	Croghan town	A	464080152	7378026	179.182	2.849	43.96592	-75.337733                                                                                                               
NY	3604920214	00978896	Denmark town	A	131057705	1154238	50.602	0.446	43.898222	-75.631239                                                                                                               
NY	3604920555	00978902	Diana town	A	355084317	9668557	137.099	3.733	44.108159	-75.372574                                                                                                                
NY	3604930796	00979026	Greig town	A	240854285	3548416	92.994	1.37	43.691839	-75.204374                                                                                                                  
NY	3604932358	00979051	Harrisburg town	A	103293834	73270	39.882	0.028	43.836648	-75.665737                                                                                                              
NY	3604942125	00979144	Lewis town	A	167332544	1403898	64.607	0.542	43.490911	-75.558906                                                                                                                 
NY	3604942213	00979148	Leyden town	A	86326696	575469	33.331	0.222	43.534488	-75.382362                                                                                                                  
NY	3604943731	00979171	Lowville town	A	97990651	753979	37.834	0.291	43.813957	-75.5182                                                                                                                  
NY	3604943995	00979176	Lyonsdale town	A	178036471	3530777	68.74	1.363	43.594911	-75.248869                                                                                                              
