# https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_cousubs_36.txt
USPS	GEOID	ANSICODE	NAME	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                      
NY	3605508246	00978753	Brighton town	A	39903675	498542	15.407	0.192	43.11882	-77.58102                                                                                                                  
NY	3605515462	00978825	Chili town	A	102298231	916181	39.498	0.354	43.085609	-77.745242                                                                                                                  
NY	3605515957	00978831	Clarkson town	A	85932843	12721	33.179	0.005	43.24506	-77.932455                                                                                                                  
NY	3605522870	00978922	East Rochester town	C	3431895	9379	1.325	0.004	43.11221	-77.487176                                                                                                               
NY	3605528442	00978987	Gates town	A	39365804	212349	15.199	0.082	43.152019	-77.713389                                                                                                                   
NY	3605530290	00979016	Greece town	A	123108990	10026963	47.533	3.871	43.250347	-77.700518                                                                                                               
NY	3605531797	00979039	Hamlin town	A	112579690	2906583	43.467	1.122	43.322307	-77.919746                                                                                                                
NY	3605534099	00979063	Henrietta town	A	91558705	765841	35.351	0.296	43.054316	-77.640078                                                                                                               
NY	3605537726	00979095	Irondequoit town	A	38824918	4747986	14.99	1.833	43.209811	-77.572056                                                                                                             
NY	3605546558	00979208	Mendon town	A	102228143	1332408	39.471	0.514	42.982472	-77.55562                                                                                                                 
NY	3605554474	00979300	Ogden town	A	94477700	664385	36.478	0.257	43.170257	-77.814383                                                                                                                   
NY	3605556561	00979344	Parma town	A	108840634	2485908	42.024	0.96	43.268626	-77.799747                                                                                                                  
NY	3605557144	00979352	Penfield town	A	96384339	1635916	37.214	0.632	43.151464	-77.444396                                                                                                               
NY	3605557221	00979353	Perinton town	A	88546132	927882	34.188	0.358	43.078241	-77.429678                                                                                                                
NY	3605558365	00979372	Pittsford town	A	60070384	540040	23.193	0.209	43.073092	-77.526068                                                                                                               
NY	3605561808	00979423	Riga town	A	90548790	689231	34.961	0.266	43.077285	-77.872557                                                                                                                    
NY	3605563000	00979426	Rochester city	F	92651889	3546651	35.773	1.369	43.169927	-77.616891                                                                                                              
NY	3605564144	00979440	Rush town	A	78558655	966739	30.332	0.373	42.971329	-77.673143                                                                                                                    
NY	3605572455	00979538	Sweden town	A	87230544	394007	33.68	0.152	43.176584	-77.925586                                                                                                                   
NY	3605578971	00979614	Webster town	A	86845689	4420470	33.531	1.707	43.230249	-77.445816                                                                                                                
NY	3605581402	00979633	Wheatland town	A	78763781	676603	30.411	0.261	43.009222	-77.815928                                                                                                               
NY	3605702066	00978677	Amsterdam city	F	15209702	1002297	5.872	0.387	42.941628	-74.190566                                                                                                               
NY	3605702077	00978678	Amsterdam town	A	76771615	1896358	29.642	0.732	42.955565	-74.166075                                                                                                              
NY	3605712122	00978783	Canajoharie town	A	110341356	1293090	42.603	0.499	42.865377	-74.614888                                                                                                           
NY	3605713816	00978810	Charleston town	A	108800224	2222445	42.008	0.858	42.824769	-74.355762                                                                                                            
NY	3605726308	00978961	Florida town	A	129833597	3296738	50.129	1.273	42.894986	-74.201034                                                                                                               
NY	3605729047	00979002	Glen town	A	100028978	1824215	38.621	0.704	42.900914	-74.351215                                                                                                                  
NY	3605747614	00979223	Minden town	A	132079821	1140910	50.996	0.441	42.931443	-74.696501                                                                                                                
NY	3605747834	00979227	Mohawk town	A	89823019	1845430	34.681	0.713	42.956069	-74.401829                                                                                                                 
NY	3605756099	00979337	Palatine town	A	106373630	1630292	41.071	0.629	42.951209	-74.536767                                                                                                              
NY	3605763561	00979432	Root town	A	131185793	1104272	50.651	0.426	42.842983	-74.486242                                                                                                                  
NY	3605764650	00979448	St. Johnsville town	A	43619997	1342387	16.842	0.518	43.004564	-74.682751                                                                                                         
NY	3605929113	00979003	Glen Cove city	F	17236294	32606059	6.655	12.589	40.883261	-73.64487                                                                                                              
NY	3605934000	00979061	Hempstead town	A	306919542	189757837	118.502	73.266	40.633959	-73.6091                                                                                                           
NY	3605943335	00979167	Long Beach city	F	5735948	4350392	2.215	1.68	40.585835	-73.665403                                                                                                                
NY	3605953000	00979289	North Hempstead town	A	138598540	40538082	53.513	15.652	40.803357	-73.678402                                                                                                     
NY	3605956000	00979336	Oyster Bay town	A	268700723	170030363	103.746	65.649	40.800488	-73.510564                                                                                                        
NY	3606144919	00979190	Manhattan borough	G	58681329	28550878	22.657	11.024	40.776642	-73.970187                                                                                                         
NY	3606300000	00000000	County subdivisions not defined	F	0	1553796175	0.	599.924	43.456731	-78.792142                                                                                                   
NY	3606311803	00978775	Cambria town	A	102847890	0	39.71	0.	43.176589	-78.820251                                                                                                                         
NY	3606332490	00979054	Hartland town	A	135658150	96733	52.378	0.037	43.258139	-78.554677                                                                                                                
NY	3606342158	00979146	Lewiston town	A	96144389	10386563	37.122	4.01	43.184149	-78.951416                                                                                                               
NY	3606343082	00979164	Lockport city	F	21755325	118486	8.4	0.046	43.169446	-78.695833                                                                                                                   
NY	3606343093	00979165	Lockport town	A	116143106	134394	44.843	0.052	43.149249	-78.688845                                                                                                               
NY	3606350232	00979262	Newfane town	A	134221910	4292154	51.823	1.657	43.290183	-78.692824                                                                                                               
NY	3606351033	00979275	Niagara town	A	24562428	0	9.484	0.	43.115446	-78.980979                                                                                                                          
NY	3606351055	00979276	Niagara Falls city	F	36482614	7100859	14.086	2.742	43.092841	-79.014743                                                                                                          
NY	3606353682	00979293	North Tonawanda city	F	26159688	2077523	10.1	0.802	43.049157	-78.871224                                                                                                          
NY	3606357111	00979351	Pendleton town	A	70153547	699417	27.086	0.27	43.104374	-78.764588                                                                                                                
NY	3606359267	00979386	Porter town	A	85612048	12066095	33.055	4.659	43.257885	-78.970237                                                                                                                
NY	3606364034	00979439	Royalton town	A	181209837	804615	69.966	0.311	43.156443	-78.556155                                                                                                               
NY	3606368330	00979504	Somerset town	A	96109906	163288	37.108	0.063	43.335736	-78.548106                                                                                                                
NY	3606375011	00979554	Tonawanda Reservation	F	2071966	0	0.8	0.	43.088886	-78.477226                                                                                                                    
NY	3606375748	00979564	Tuscarora Nation Reservation	F	23524718	0	9.083	0.	43.162883	-78.950865                                                                                                          
NY	3606381380	00979632	Wheatfield town	A	72272523	1778049	27.905	0.687	43.095396	-78.885375                                                                                                             
NY	3606382370	00979646	Wilson town	A	127957071	5328476	49.405	2.057	43.272672	-78.812943                                                                                                                
NY	3606502253	00978683	Annsville town	A	155832520	796877	60.167	0.308	43.345241	-75.614699                                                                                                              
NY	3606503155	00978696	Augusta town	A	71697628	0	27.683	0.	42.977174	-75.502226                                                                                                                         
NY	3606503309	00978701	Ava town	A	97556390	98808	37.667	0.038	43.414296	-75.441248                                                                                                                      
NY	3606507366	00978743	Boonville town	A	185992703	1978174	71.812	0.764	43.459155	-75.28507                                                                                                              
NY	3606508180	00978751	Bridgewater town	A	61757813	29948	23.845	0.012	42.904171	-75.265132                                                                                                              
NY	3606511858	00978777	Camden town	A	139893778	363942	54.013	0.141	43.345094	-75.774347                                                                                                                 
NY	3606519928	00978891	Deerfield town	A	85319693	276763	32.942	0.107	43.185088	-75.151134                                                                                                               
NY	3606526297	00978960	Florence town	A	142247718	244440	54.922	0.094	43.418917	-75.73974                                                                                                                
NY	3606526385	00978962	Floyd town	A	89656174	453593	34.616	0.175	43.239952	-75.324083                                                                                                                   
NY	3606526627	00978964	Forestport town	A	199152946	5196836	76.893	2.007	43.495961	-75.147584                                                                                                            
NY	3606539804	00979120	Kirkland town	A	87442112	132694	33.762	0.051	43.036731	-75.384504                                                                                                                
NY	3606541762	00979137	Lee town	A	116686184	1157393	45.053	0.447	43.325161	-75.518579                                                                                                                   
NY	3606545535	00979197	Marcy town	A	85184645	1108720	32.89	0.428	43.172611	-75.26774                                                                                                                    
NY	3606545755	00979201	Marshall town	A	84955962	0	32.802	0.	42.967126	-75.386204                                                                                                                        
NY	3606550309	00979264	New Hartford town	A	65728239	306388	25.378	0.118	43.057841	-75.281803                                                                                                            
NY	3606556330	00979341	Paris town	A	81523324	39643	31.476	0.015	42.972126	-75.268197                                                                                                                    
NY	3606561126	00979413	Remsen town	A	91866778	3845915	35.47	1.485	43.366186	-75.145858                                                                                                                  
NY	3606563418	00979430	Rome city	F	193870179	2076999	74.854	0.802	43.226002	-75.489523                                                                                                                  
NY	3606565134	00979458	Sangerfield town	A	79776708	464777	30.802	0.179	42.891607	-75.38022                                                                                                              
NY	3606566993	00979493	Sherrill city	F	5986679	0	2.311	0.	43.070439	-75.599216                                                                                                                          
NY	3606571212	00979525	Steuben town	A	110471801	123080	42.653	0.048	43.352758	-75.263978                                                                                                                
NY	3606575280	00979556	Trenton town	A	112344489	883694	43.376	0.341	43.260168	-75.206381                                                                                                                
NY	3606576540	00979575	Utica city	F	43404629	662077	16.759	0.256	43.096382	-75.225983                                                                                                                   
NY	3606577123	00979580	Vernon town	A	97970883	28029	37.827	0.011	43.065931	-75.529692                                                                                                                   
NY	3606577178	00979581	Verona town	A	179357204	945414	69.25	0.365	43.159646	-75.627559                                                                                                                  
NY	3606577486	00979586	Vienna town	A	159147684	87108738	61.447	33.633	43.232038	-75.770431                                                                                                              
NY	3606579862	00979620	Western town	A	132622045	8974835	51.206	3.465	43.350032	-75.410715                                                                                                               
NY	3606580533	00979624	Westmoreland town	A	111720702	38347	43.136	0.015	43.121496	-75.439061                                                                                                            
NY	3606581754	00979638	Whitestown town	A	70754375	4308	27.318	0.002	43.13574	-75.335911                                                                                                                 
NY	3606711913	00978779	Camillus town	A	89158195	43479	34.424	0.017	43.066596	-76.313465                                                                                                                 
NY	3606715704	00978826	Cicero town	A	125041455	483310	48.279	0.187	43.172142	-76.056249                                                                                                                 
NY	3606716067	00978835	Clay town	A	124210048	2334018	47.958	0.901	43.178698	-76.192114                                                                                                                  
NY	3606720478	00978901	De Witt town	A	87468339	237198	33.772	0.092	43.053886	-76.071794                                                                                                                 
NY	3606723800	00978929	Elbridge town	A	97224446	1959083	37.539	0.756	43.053692	-76.437133                                                                                                               
NY	3606724878	00978949	Fabius town	A	120426779	713021	46.497	0.275	42.819749	-75.985163                                                                                                                 
NY	3606728519	00978988	Geddes town	A	23710848	8043158	9.155	3.105	43.076667	-76.224544                                                                                                                  
NY	3606740266	00979125	LaFayette town	A	101654282	1027096	39.249	0.397	42.907651	-76.103328                                                                                                             
NY	3606744039	00979177	Lysander town	A	159838964	7496391	61.714	2.894	43.184174	-76.373925                                                                                                              
NY	3606745029	00979192	Manlius town	A	127475164	1904740	49.218	0.735	43.052949	-75.980474                                                                                                               
NY	3606745491	00979196	Marcellus town	A	84032855	361959	32.445	0.14	42.942413	-76.323453                                                                                                                
NY	3606754958	00979311	Onondaga town	A	149546978	249823	57.74	0.096	42.980793	-76.223386                                                                                                                
NY	3606754980	00979312	Onondaga Nation Reservation	F	23950718	119791	9.247	0.046	42.926508	-76.153224                                                                                                   
NY	3606755651	00979328	Otisco town	A	76487400	4217965	29.532	1.629	42.862345	-76.227534                                                                                                                 
NY	3606759036	00979383	Pompey town	A	171918824	251096	66.378	0.097	42.920118	-75.987654                                                                                                                 
NY	3606764815	00979453	Salina town	A	35598826	3409603	13.745	1.316	43.104764	-76.171345                                                                                                                 
NY	3606767521	00979496	Skaneateles town	A	110348057	16110030	42.606	6.22	42.89104	-76.413885                                                                                                            
NY	3606770057	00979511	Spafford town	A	84686429	16880640	32.698	6.518	42.8297	-76.289228                                                                                                                
NY	3606773000	00979539	Syracuse city	F	64826272	1504334	25.03	0.581	43.040998	-76.143554                                                                                                                
NY	3606775638	00979561	Tully town	A	66701934	1359489	25.754	0.525	42.808361	-76.137034                                                                                                                  
NY	3606776760	00979576	Van Buren town	A	91705515	1822092	35.408	0.704	43.119934	-76.354809                                                                                                              
NY	3606908378	00978754	Bristol town	A	95037092	38127	36.694	0.015	42.80811	-77.425596                                                                                                                   
NY	3606912100	00978782	Canadice town	A	77314178	6695370	29.851	2.585	42.718531	-77.558586                                                                                                               
NY	3606912144	00978784	Canandaigua city	F	11895817	657984	4.593	0.254	42.888999	-77.280321                                                                                                              
NY	3606912155	00978785	Canandaigua town	A	147100288	14853566	56.796	5.735	42.861633	-77.314188                                                                                                          
NY	3606921699	00978915	East Bloomfield town	A	85973366	360310	33.195	0.139	42.899446	-77.422374                                                                                                         
NY	3606925406	00978953	Farmington town	A	102123993	0	39.43	0.	42.989455	-77.308679                                                                                                                      
NY	3606928640	00978992	Geneva city	F	10863351	11463	4.194	0.004	42.866758	-76.986574                                                                                                                    
NY	3606928651	00978993	Geneva town	A	49442841	20132	19.09	0.008	42.83337	-77.005516                                                                                                                     
NY	3606929531	00979007	Gorham town	A	126532153	11174986	48.854	4.315	42.797542	-77.197887                                                                                                               
NY	3606935551	00979074	Hopewell town	A	92401586	51744	35.676	0.02	42.893493	-77.195885                                                                                                                  
NY	3606944864	00979189	Manchester town	A	97948379	83831	37.818	0.032	42.987045	-77.194148                                                                                                               
NY	3606949440	00979248	Naples town	A	102782979	174	39.685	0.	42.624554	-77.432501                                                                                                                       
NY	3606957529	00979361	Phelps town	A	168223515	759791	64.951	0.293	42.957058	-77.047327                                                                                                                 
NY	3606961544	00978648	Richmond town	A	109899260	5077036	42.432	1.96	42.792188	-77.524422                                                                                                               
NY	3606966289	00979480	Seneca town	A	130666046	0	50.45	0.	42.833118	-77.073631                                                                                                                          
NY	3606968660	00979506	South Bristol town	A	100938996	7902052	38.973	3.051	42.694509	-77.405523                                                                                                         
NY	3606977387	00979584	Victor town	A	93026475	33414	35.918	0.013	42.989185	-77.428121                                                                                                                   
NY	3606979356	00979618	West Bloomfield town	A	65944134	101008	25.461	0.039	42.891999	-77.501292                                                                                                         
NY	3607107003	00978739	Blooming Grove town	A	89966986	1596513	34.736	0.616	41.395426	-74.184303                                                                                                         
NY	3607115308	00978822	Chester town	A	64877537	390954	25.049	0.151	41.330251	-74.27696                                                                                                                  
NY	3607118300	00978869	Cornwall town	A	69029982	3830645	26.653	1.479	41.414188	-74.061294                                                                                                               
NY	3607118916	00978877	Crawford town	A	103679343	218238	40.031	0.084	41.571408	-74.315705                                                                                                               
NY	3607119961	00978892	Deerpark town	A	172228796	3754317	66.498	1.45	41.442335	-74.656785                                                                                                               
NY	3607129553	00979008	Goshen town	A	113031634	751222	43.642	0.29	41.381005	-74.352471                                                                                                                  
NY	3607130631	00979023	Greenville town	A	77793771	1254794	30.036	0.484	41.373747	-74.598201                                                                                                             
NY	3607131907	00979042	Hamptonburgh town	A	69303289	545314	26.758	0.211	41.449335	-74.244749                                                                                                            
NY	3607134550	00979067	Highlands town	A	78758522	7925520	30.409	3.06	41.369865	-74.005885                                                                                                               
NY	3607147042	00979217	Middletown city	F	13146429	66121	5.076	0.026	41.444922	-74.423573                                                                                                                
NY	3607147713	00979226	Minisink town	A	59572166	373606	23.001	0.144	41.324076	-74.541179                                                                                                                
NY	3607147999	00979229	Monroe town	A	51738776	3314732	19.976	1.28	41.30415	-74.195151                                                                                                                   
NY	3607148153	00979232	Montgomery town	A	130163069	2417113	50.256	0.933	41.539726	-74.209958                                                                                                            
NY	3607148857	00979241	Mount Hope town	A	65096337	937239	25.134	0.362	41.456318	-74.526968                                                                                                              
NY	3607150034	00979258	Newburgh city	F	9857746	2533738	3.806	0.978	41.503249	-74.01964                                                                                                                  
NY	3607150045	00979259	Newburgh town	A	112311827	9271563	43.364	3.58	41.557401	-74.057242                                                                                                               
NY	3607150848	00979274	New Windsor town	A	88260328	7734165	34.078	2.986	41.474548	-74.110922                                                                                                            
NY	3607159388	00979387	Port Jervis city	F	6549763	465261	2.529	0.18	41.376969	-74.694001                                                                                                                
NY	3607175781	00979566	Tuxedo town	A	121846119	5954996	47.045	2.299	41.242006	-74.171688                                                                                                                
NY	3607177992	00979592	Wallkill town	A	160856117	1906087	62.107	0.736	41.489363	-74.400492                                                                                                              
NY	3607178366	00979600	Warwick town	A	262346304	9264131	101.292	3.577	41.259756	-74.361002                                                                                                              
NY	3607178839	00979610	Wawayanda town	A	89924473	799598	34.72	0.309	41.382931	-74.467685                                                                                                                
NY	3607182755	00979653	Woodbury town	A	93561156	2786185	36.124	1.076	41.327873	-74.102269                                                                                                               
NY	3607300000	00000000	County subdivisions not defined	F	0	1099598017	0.	424.557	43.502287	-78.229726                                                                                                   
NY	3607301044	00978660	Albion town	A	65415963	241668	25.257	0.093	43.226343	-78.209387                                                                                                                  
NY	3607304572	00978710	Barre town	A	142553465	28182	55.04	0.011	43.179026	-78.211392                                                                                                                    
NY	3607312496	00978792	Carlton town	A	112941846	2073951	43.607	0.801	43.339906	-78.207028                                                                                                               
NY	3607315880	00978830	Clarendon town	A	91215525	0	35.219	0.	43.174402	-78.056338                                                                                                                       
NY	3607327958	00978981	Gaines town	A	89145075	103039	34.419	0.04	43.275759	-78.19805                                                                                                                    
NY	3607339188	00979114	Kendall town	A	85106070	156916	32.86	0.061	43.329114	-78.051662                                                                                                                  
NY	3607349286	00979246	Murray town	A	80444187	102380	31.06	0.04	43.25847	-78.057139                                                                                                                     
NY	3607361742	00979422	Ridgeway town	A	129565487	560533	50.026	0.216	43.26239	-78.376743                                                                                                                
NY	3607366751	00979487	Shelby town	A	120148188	877210	46.389	0.339	43.173342	-78.386811                                                                                                                 
NY	3607383448	00979659	Yates town	A	96831043	0	37.387	0.	43.339463	-78.388285                                                                                                                           
NY	3607500000	00000000	County subdivisions not defined	F	0	727112856	0.	280.74	43.595743	-76.443285                                                                                                     
NY	3607501055	00978661	Albion town	A	122470675	1378976	47.286	0.532	43.489292	-76.030916                                                                                                                
NY	3607501649	00978673	Amboy town	A	95955563	1791954	37.049	0.692	43.377133	-75.918458                                                                                                                  
NY	3607507674	00978746	Boylston town	A	101366405	54491	39.138	0.021	43.657921	-75.953469                                                                                                                
NY	3607517904	00978864	Constantia town	A	147022893	111129677	56.766	42.907	43.25884	-75.963734                                                                                                          
NY	3607527815	00978979	Fulton city	F	9890780	2663058	3.819	1.028	43.319714	-76.415903                                                                                                                   
NY	3607529729	00979011	Granby town	A	115641168	4409545	44.649	1.703	43.289741	-76.441744                                                                                                                
NY	3607532028	00979044	Hannibal town	A	115655173	443349	44.655	0.171	43.310917	-76.549843                                                                                                               
NY	3607532688	00979057	Hastings town	A	118221166	911858	45.645	0.352	43.320387	-76.156606                                                                                                               
NY	3607546822	00979211	Mexico town	A	119842847	1855903	46.272	0.717	43.455062	-76.204628                                                                                                                
NY	3607547691	00979225	Minetto town	A	14923351	722709	5.762	0.279	43.402134	-76.481034                                                                                                                  
NY	3607550342	00979265	New Haven town	A	80544770	5995613	31.099	2.315	43.471604	-76.317562                                                                                                              
NY	3607555453	00979320	Orwell town	A	102516373	4362623	39.582	1.684	43.562832	-75.953544                                                                                                                
NY	3607555574	00979325	Oswego city	F	19720142	9359186	7.614	3.614	43.458052	-76.503689                                                                                                                  
NY	3607555585	00979326	Oswego town	A	70793359	5221691	27.333	2.016	43.402443	-76.555037                                                                                                                 
NY	3607556154	00979338	Palermo town	A	104800827	722284	40.464	0.279	43.367354	-76.259496                                                                                                                
NY	3607556352	00979342	Parish town	A	108067276	581494	41.725	0.225	43.403463	-76.056042                                                                                                                 
NY	3607560873	00979410	Redfield town	A	232627094	9340699	89.818	3.606	43.58729	-75.828862                                                                                                               
NY	3607561533	00979419	Richland town	A	148272876	7253276	57.248	2.801	43.550785	-76.165366                                                                                                              
NY	3607565079	00979456	Sandy Creek town	A	109515189	10767816	42.284	4.157	43.630705	-76.12357                                                                                                           
NY	3607565618	00979471	Schroeppel town	A	109299629	2578798	42.201	0.996	43.25759	-76.276426                                                                                                             
NY	3607565992	00979478	Scriba town	A	105077699	8655313	40.571	3.342	43.457249	-76.419713                                                                                                                
NY	3607577662	00979589	Volney town	A	124957483	2357304	48.246	0.91	43.36042	-76.369664                                                                                                                  
NY	3607580500	00979623	West Monroe town	A	87402143	12537747	33.746	4.841	43.305567	-76.089092                                                                                                           
NY	3607582073	00979641	Williamstown town	A	100161199	1271996	38.672	0.491	43.455121	-75.887933                                                                                                          
NY	3607711209	00978766	Burlington town	A	116267320	316728	44.891	0.122	42.71732	-75.144629                                                                                                              
NY	3607711528	00978770	Butternuts town	A	139414840	102810	53.828	0.04	42.469617	-75.320901                                                                                                              
NY	3607715253	00978821	Cherry Valley town	A	104570818	17985	40.375	0.007	42.808922	-74.722042                                                                                                           
NY	3607719895	00978890	Decatur town	A	53256027	508970	20.562	0.197	42.657096	-74.705713                                                                                                                 
NY	3607723613	00978926	Edmeston town	A	114739092	210742	44.301	0.081	42.722913	-75.26027                                                                                                                
NY	3607724845	00978948	Exeter town	A	83080644	1591644	32.078	0.615	42.79894	-75.077522                                                                                                                  
NY	3607732589	00979056	Hartwick town	A	103801456	886565	40.078	0.342	42.645681	-75.015139                                                                                                               
NY	3607741531	00979133	Laurens town	A	108906705	307363	42.049	0.119	42.535705	-75.118079                                                                                                                
NY	3607745920	00979203	Maryland town	A	135731518	348936	52.406	0.135	42.550963	-74.865957                                                                                                               
NY	3607746910	00979214	Middlefield town	A	164034679	961267	63.334	0.371	42.697002	-74.855985                                                                                                            
NY	3607747240	00979219	Milford town	A	119451876	2667051	46.121	1.03	42.546091	-74.979126                                                                                                                
NY	3607748494	00979239	Morris town	A	101183189	327556	39.067	0.126	42.542838	-75.264074                                                                                                                 
NY	3607750485	00979268	New Lisbon town	A	114898603	780550	44.363	0.301	42.624535	-75.133503                                                                                                             
NY	3607754881	00979309	Oneonta city	F	11295787	11351	4.361	0.004	42.454818	-75.066884                                                                                                                   
NY	3607754892	00979310	Oneonta town	A	85239788	652587	32.911	0.252	42.425126	-75.099875                                                                                                                 
NY	3607755629	00979327	Otego town	A	118188913	195723	45.633	0.076	42.455996	-75.191937                                                                                                                  
NY	3607755695	00979329	Otsego town	A	139574444	13368728	53.89	5.162	42.759222	-74.9632                                                                                                                  
NY	3607758343	00979371	Pittsfield town	A	98359937	300036	37.977	0.116	42.613708	-75.271482                                                                                                              
NY	3607758420	00979374	Plainfield town	A	76421235	0	29.506	0.	42.828404	-75.194703                                                                                                                      
NY	3607761467	00979417	Richfield town	A	79921676	4139033	30.858	1.598	42.851319	-75.04769                                                                                                               
NY	3607763638	00979434	Roseboom town	A	86524439	269980	33.407	0.104	42.726358	-74.711108                                                                                                                
NY	3607770310	00979514	Springfield town	A	111094867	6769017	42.894	2.614	42.83339	-74.866643                                                                                                            
NY	3607776012	00979571	Unadilla town	A	119845330	1036970	46.273	0.4	42.368462	-75.331561                                                                                                                
NY	3607779972	00979622	Westford town	A	87680129	144704	33.853	0.056	42.646092	-74.825846                                                                                                                
NY	3607783129	00979656	Worcester town	A	120978819	422826	46.71	0.163	42.582627	-74.724015                                                                                                               
NY	3607912529	00978793	Carmel town	A	92997789	12396632	35.907	4.786	41.387098	-73.722738                                                                                                                
NY	3607939331	00979740	Kent town	A	104904710	7308974	40.504	2.822	41.457619	-73.724608                                                                                                                  
NY	3607956748	00979345	Patterson town	A	83418363	1802485	32.208	0.696	41.484162	-73.587786                                                                                                              
NY	3607957584	00979363	Philipstown town	A	126351625	7212879	48.785	2.785	41.412373	-73.921362                                                                                                           
NY	3607960147	00979403	Putnam Valley town	A	106641608	4156657	41.175	1.605	41.395364	-73.839053                                                                                                         
NY	3607968924	00979507	Southeast town	A	82190109	8405173	31.734	3.245	41.40819	-73.600783                                                                                                               
NY	3608160323	00979404	Queens borough	G	281697156	179401845	108.764	69.267	40.658566	-73.838017                                                                                                         
NY	3608306189	00978727	Berlin town	A	154352699	827473	59.596	0.319	42.654018	-73.379702                                                                                                                 
NY	3608310275	00978762	Brunswick town	A	114858243	725255	44.347	0.28	42.745843	-73.585147                                                                                                               
NY	3608322117	00978918	East Greenbush town	A	62211262	709669	24.02	0.274	42.605098	-73.70032                                                                                                            
NY	3608329674	00979010	Grafton town	A	115825954	3214754	44.721	1.241	42.764504	-73.456397                                                                                                               
NY	3608335463	00979072	Hoosick town	A	163251592	292502	63.032	0.113	42.876802	-73.351525                                                                                                                
NY	3608349517	00979250	Nassau town	A	115109645	2050108	44.444	0.792	42.547941	-73.544568                                                                                                                
NY	3608352100	00979287	North Greenbush town	A	48012416	939930	18.538	0.363	42.673286	-73.668939                                                                                                         
NY	3608357441	00979359	Petersburgh town	A	107777200	7636	41.613	0.003	42.778625	-73.327429                                                                                                              
NY	3608358398	00979373	Pittstown town	A	159615488	8328909	61.628	3.216	42.866303	-73.516616                                                                                                             
