# https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_cousubs_36.txt
USPS	GEOID	ANSICODE	NAME	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                      
NY	3600943896	00979174	Lyndon town	A	86068276	92737	33.231	0.036	42.314151	-78.369484                                                                                                                   
NY	3600944237	00979180	Machias town	A	104709385	1680723	40.429	0.649	42.397798	-78.506909                                                                                                               
NY	3600945161	00979193	Mansfield town	A	102633029	79185	39.627	0.031	42.304609	-78.766918                                                                                                               
NY	3600949462	00979249	Napoli town	A	94211789	439103	36.375	0.17	42.212802	-78.884569                                                                                                                   
NY	3600949880	00979253	New Albion town	A	93574472	501212	36.129	0.194	42.3068	-78.889687                                                                                                                
NY	3600954523	00959239	Oil Springs Reservation	F	959001	1523	0.37	0.001	42.231046	-78.314009                                                                                                            
NY	3600954716	00979305	Olean city	F	15300846	669467	5.908	0.258	42.083943	-78.435119                                                                                                                    
NY	3600954727	00979306	Olean town	A	76687772	329615	29.609	0.127	42.061319	-78.424466                                                                                                                   
NY	3600955783	00979331	Otto town	A	83302862	303857	32.163	0.117	42.399472	-78.843783                                                                                                                    
NY	3600957298	00979355	Perrysburg town	A	73606976	330275	28.42	0.128	42.481182	-79.017384                                                                                                               
NY	3600957331	00979356	Persia town	A	54111659	250076	20.893	0.097	42.419658	-78.917725                                                                                                                  
NY	3600959509	00979389	Portville town	A	92151334	1159953	35.58	0.448	42.058997	-78.349923                                                                                                               
NY	3600960587	00979407	Randolph town	A	93405363	577846	36.064	0.223	42.134227	-78.999392                                                                                                                
NY	3600960950	00979412	Red House town	A	144188708	487225	55.672	0.188	42.069947	-78.735257                                                                                                              
NY	3600964749	00979450	Salamanca city	F	15523928	626187	5.994	0.242	42.164734	-78.741263                                                                                                                
NY	3600964760	00979451	Salamanca town	A	47278784	2124	18.254	0.001	42.174389	-78.805956                                                                                                                 
NY	3600969870	00979510	South Valley town	A	95416096	639355	36.84	0.247	42.04526	-79.002709                                                                                                              
NY	3600984055	00979662	Yorkshire town	A	95556771	378932	36.895	0.146	42.479169	-78.520073                                                                                                               
NY	3601100000	00000000	County subdivisions not defined	F	0	332330133	0.	128.313	43.536977	-76.687037                                                                                                    
NY	3601103078	00978695	Auburn city	F	21588455	195994	8.335	0.076	42.9338	-76.567181                                                                                                                     
NY	3601103166	00978697	Aurelius town	A	78334709	4531079	30.245	1.749	42.929125	-76.668373                                                                                                               
NY	3601110297	00978763	Brutus town	A	57255063	1019677	22.106	0.394	43.045573	-76.546383                                                                                                                 
NY	3601112969	00978801	Cato town	A	87135854	6588322	33.643	2.544	43.120219	-76.536757                                                                                                                   
NY	3601117849	00978862	Conquest town	A	91224067	2839047	35.222	1.096	43.117487	-76.656916                                                                                                               
NY	3601126231	00978959	Fleming town	A	56509859	6424358	21.819	2.48	42.87445	-76.577616                                                                                                                  
NY	3601128673	00978994	Genoa town	A	102557598	9234307	39.598	3.565	42.647362	-76.569365                                                                                                                 
NY	3601137660	00979094	Ira town	A	90119028	267083	34.795	0.103	43.209261	-76.530923                                                                                                                     
NY	3601141740	00979136	Ledyard town	A	93529241	32294098	36.112	12.469	42.745344	-76.674047                                                                                                              
NY	3601143071	00979163	Locke town	A	62950852	271139	24.305	0.105	42.654563	-76.419295                                                                                                                   
NY	3601146602	00979209	Mentz town	A	43827347	672173	16.922	0.26	43.040598	-76.633632                                                                                                                    
NY	3601148131	00979231	Montezuma town	A	47246338	1223882	18.242	0.473	43.013147	-76.698035                                                                                                              
NY	3601148307	00979235	Moravia town	A	74808171	1950379	28.884	0.753	42.736689	-76.412911                                                                                                                
NY	3601151198	00979278	Niles town	A	100944006	11333893	38.975	4.376	42.81722	-76.404435                                                                                                                 
NY	3601155871	00979333	Owasco town	A	54082299	6719485	20.881	2.594	42.893765	-76.493283                                                                                                                 
NY	3601165816	00979476	Scipio town	A	94684799	7124650	36.558	2.751	42.790136	-76.571551                                                                                                                 
NY	3601166278	00979479	Sempronius town	A	75987394	982184	29.339	0.379	42.740769	-76.327202                                                                                                              
NY	3601166443	00979482	Sennett town	A	74642568	61548	28.82	0.024	42.977578	-76.518365                                                                                                                   
NY	3601170376	00979515	Springport town	A	55448643	14039021	21.409	5.42	42.852667	-76.672327                                                                                                             
