https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_place_36.txt
USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
NY	3600155	02389116	Accord CDP	57	S	8806877	112414	3.4	0.043	41.801491	-74.230258                                                                                                                       
NY	3600199	02391499	Adams village	47	A	3742271	0	1.445	0.	43.810218	-76.022978                                                                                                                          
NY	3600232	02389117	Adams Center CDP	57	S	12587220	350864	4.86	0.135	43.869978	-75.988638                                                                                                               
NY	3600276	02391500	Addison village	47	A	4902284	0	1.893	0.	42.106321	-77.23199                                                                                                                         
NY	3600342	02391501	Afton village	47	A	3953884	189228	1.527	0.073	42.229199	-75.52475                                                                                                                   
NY	3600408	02391502	Airmont village	47	A	11823371	4574	4.565	0.002	41.099156	-74.097916                                                                                                                 
NY	3600441	02391503	Akron village	47	A	5209767	0	2.012	0.	43.017957	-78.497803                                                                                                                          
NY	3601000	00978659	Albany city	25	A	55395227	1418568	21.388	0.548	42.665745	-73.798353                                                                                                                 
NY	3601011	02389121	Albertson CDP	57	S	1760203	0	0.68	0.	40.771583	-73.648155                                                                                                                           
NY	3601033	02391504	Albion village	47	A	7561710	0	2.92	0.	43.246024	-78.1902                                                                                                                            
NY	3601088	02391505	Alden village	47	A	7040219	0	2.718	0.	42.898879	-78.494607                                                                                                                          
NY	3601154	02391506	Alexander village	47	A	1132465	0	0.437	0.	42.902021	-78.259113                                                                                                                      
NY	3601187	02391507	Alexandria Bay village	47	A	1940697	1963648	0.749	0.758	44.344503	-75.922557                                                                                                        
NY	3601198	02391508	Alfred village	47	A	3081682	0	1.19	0.	42.254333	-77.789646                                                                                                                          
NY	3601286	02391509	Allegany village	47	A	1826794	18572	0.705	0.007	42.093814	-78.492769                                                                                                                
NY	3601440	02391510	Almond village	47	A	1461648	0	0.564	0.	42.319325	-77.738608                                                                                                                         
NY	3601517	02391511	Altamont village	47	A	3072859	243	1.186	0.	42.705345	-74.033633                                                                                                                     
NY	3601550	02772072	Altmar CDP	57	S	5359937	26813	2.069	0.01	43.512425	-76.005578                                                                                                                       
NY	3601572	02389128	Altona CDP	57	S	4427021	0	1.709	0.	44.890097	-73.659565                                                                                                                             
NY	3601594	02389130	Amagansett CDP	57	S	16905428	63212	6.527	0.024	40.989808	-72.129705                                                                                                                 
NY	3601682	02389131	Amenia CDP	57	S	3152792	70626	1.217	0.027	41.848203	-73.555575                                                                                                                      
NY	3601737	02391513	Ames village	47	A	338514	0	0.131	0.	42.837469	-74.601681                                                                                                                            
NY	3602044	02391514	Amityville village	47	A	5313910	1082480	2.052	0.418	40.669844	-73.415787                                                                                                            
NY	3602066	00978677	Amsterdam city	25	A	15209702	1002297	5.872	0.387	42.941628	-74.190566                                                                                                               
NY	3602121	02627968	Andes CDP	57	S	3601320	1229	1.39	0.	42.187624	-74.780349                                                                                                                            
NY	3602143	02391515	Andover village	47	A	2592521	39365	1.001	0.015	42.156996	-77.796098                                                                                                                 
NY	3602176	02391516	Angelica village	47	A	5573331	0	2.152	0.	42.305506	-78.020645                                                                                                                       
NY	3602198	02391517	Angola village	47	A	3669096	0	1.417	0.	42.637885	-79.029516                                                                                                                         
NY	3602220	02389136	Angola on the Lake CDP	57	S	6590978	0	2.545	0.	42.654966	-79.052241                                                                                                                 
NY	3602286	02391518	Antwerp village	47	A	2598790	75433	1.003	0.029	44.199538	-75.608971                                                                                                                 
NY	3602308	02389140	Apalachin CDP	57	S	3779536	0	1.459	0.	42.070565	-76.162636                                                                                                                          
NY	3602374	02389141	Aquebogue CDP	57	S	9858764	257420	3.806	0.099	40.944009	-72.615377                                                                                                                  
NY	3602407	02391519	Arcade village	47	A	6861862	8312	2.649	0.003	42.530594	-78.441809                                                                                                                   
NY	3602506	02391523	Ardsley village	47	A	3425788	0	1.323	0.	41.01355	-73.839381                                                                                                                         
NY	3602550	02391524	Argyle village	47	A	820078	0	0.317	0.	43.236348	-73.490727                                                                                                                          
NY	3602583	02391525	Arkport village	47	A	1798124	0	0.694	0.	42.392596	-77.695482                                                                                                                        
NY	3602616	02389147	Arlington CDP	57	S	1729446	0	0.668	0.	41.695873	-73.898876                                                                                                                          
NY	3602649	02389150	Armonk CDP	57	S	15434844	241581	5.959	0.093	41.133463	-73.71928                                                                                                                     
NY	3602737	02391526	Asharoken village	47	A	3857930	12939704	1.49	4.996	40.93927	-73.38506                                                                                                               
NY	3602902	02391527	Athens village	47	A	8856682	3068558	3.42	1.185	42.27103	-73.815933                                                                                                                  
NY	3602968	02391528	Atlantic Beach village	47	A	1136400	1554299	0.439	0.6	40.588013	-73.72936                                                                                                           
NY	3603001	02391529	Attica village	47	A	4380891	0	1.691	0.	42.864098	-78.27981                                                                                                                          
NY	3603078	00978695	Auburn city	25	A	21588455	195994	8.335	0.076	42.9338	-76.567181                                                                                                                     
NY	3603188	02391530	Aurora village	47	A	2380400	77	0.919	0.	42.752192	-76.698439                                                                                                                        
NY	3603254	02389158	Au Sable Forks CDP	57	S	6418240	118549	2.478	0.046	44.454699	-73.670888                                                                                                             
NY	3603320	02389161	Averill Park CDP	57	S	7595533	306232	2.933	0.118	42.638519	-73.551042                                                                                                               
NY	3603331	02391531	Avoca village	47	A	3434115	5514	1.326	0.002	42.414883	-77.424835                                                                                                                    
NY	3603353	02391532	Avon village	47	A	8136820	0	3.142	0.	42.912854	-77.746512                                                                                                                           
NY	3603408	02391533	Babylon village	47	A	6337225	888245	2.447	0.343	40.693679	-73.326                                                                                                                   
NY	3604033	02391534	Bainbridge village	47	A	3403618	102212	1.314	0.039	42.301697	-75.478883                                                                                                             
NY	3604055	02389167	Baiting Hollow CDP	57	S	8320941	0	3.213	0.	40.964623	-72.740315                                                                                                                     
NY	3604143	02389168	Baldwin CDP	57	S	7665857	84790	2.96	0.033	40.663374	-73.610744                                                                                                                      
NY	3604154	02389169	Baldwin Harbor CDP	57	S	2998148	1457085	1.158	0.563	40.629981	-73.601992                                                                                                            
NY	3604198	02391535	Baldwinsville village	47	A	8062416	466777	3.113	0.18	43.156274	-76.330364                                                                                                           
NY	3604253	02391536	Ballston Spa village	47	A	4145396	23918	1.601	0.009	43.00564	-73.854458                                                                                                             
NY	3604286	02389171	Balmville CDP	57	S	5484181	11356	2.117	0.004	41.527905	-74.024627                                                                                                                   
NY	3604396	02389173	Bardonia CDP	57	S	6636214	503900	2.562	0.195	41.113952	-73.979297                                                                                                                   
NY	3604440	02391538	Barker village	47	A	1087358	0	0.42	0.	43.328328	-78.553535                                                                                                                          
NY	3604528	02391539	Barneveld village	47	A	497693	0	0.192	0.	43.273792	-75.189029                                                                                                                       
NY	3604550	02389175	Barnum Island CDP	57	S	2283318	969176	0.882	0.374	40.606348	-73.645982                                                                                                              
NY	3604715	00978713	Batavia city	25	A	13456004	209531	5.195	0.081	42.998558	-78.180806                                                                                                                  
NY	3604759	02391540	Bath village	47	A	8216565	915	3.172	0.	42.336093	-77.31686                                                                                                                          
NY	3604803	02391541	Baxter Estates village	47	A	472627	0	0.182	0.	40.833771	-73.694759                                                                                                                  
NY	3604891	02389178	Bay Park CDP	57	S	1296194	263472	0.5	0.102	40.631817	-73.668521                                                                                                                     
NY	3604913	02389180	Bayport CDP	57	S	9662352	195103	3.731	0.075	40.745984	-73.056388                                                                                                                    
NY	3604935	02389179	Bay Shore CDP	57	S	13996165	418846	5.404	0.162	40.730313	-73.24932                                                                                                                  
NY	3605034	02391542	Bayville village	47	A	3755318	261570	1.45	0.101	40.907257	-73.561166                                                                                                                
NY	3605039	02389181	Baywood CDP	57	S	5920213	0	2.286	0.	40.753354	-73.289926                                                                                                                            
NY	3605100	00978716	Beacon city	25	A	12273967	353971	4.739	0.137	41.50324	-73.964735                                                                                                                    
NY	3605188	02652336	Beaver Dam Lake CDP	57	S	4692489	771376	1.812	0.298	41.447173	-74.118707                                                                                                            
NY	3605309	02389190	Bedford CDP	57	S	9085292	123149	3.508	0.048	41.195974	-73.645855                                                                                                                    
NY	3605342	02585491	Bedford Hills CDP	57	S	2592993	0	1.001	0.	41.240568	-73.688077                                                                                                                      
NY	3605562	02627970	Belfast CDP	57	S	3587116	69761	1.385	0.027	42.336195	-78.116873                                                                                                                     
NY	3605639	02391545	Bellerose village	47	A	322232	0	0.124	0.	40.724253	-73.716688                                                                                                                       
NY	3605661	02389196	Bellerose Terrace CDP	57	S	323812	0	0.125	0.	40.722147	-73.725163                                                                                                                   
NY	3605672	02391544	Belle Terre village	47	A	2291697	0	0.885	0.	40.960698	-73.067274                                                                                                                    
NY	3605683	02584243	Belleville CDP	57	S	656307	42982	0.253	0.017	43.784625	-76.11623                                                                                                                    
NY	3605738	02389199	Bellmore CDP	57	S	6108535	1592977	2.359	0.615	40.660239	-73.526597                                                                                                                  
NY	3605771	02391546	Bellport village	47	A	3742487	236372	1.445	0.091	40.75095	-72.941325                                                                                                                
NY	3605815	02391547	Belmont village	47	A	2579199	4170	0.996	0.002	42.220105	-78.030794                                                                                                                  
NY	3605848	02391548	Bemus Point village	47	A	1129384	0	0.436	0.	42.163445	-79.389366                                                                                                                    
NY	3606046	02391549	Bergen village	47	A	1907748	0	0.737	0.	43.082601	-77.942458                                                                                                                         
NY	3606387	02389207	Bethpage CDP	57	S	9260979	0	3.576	0.	40.749519	-73.485536                                                                                                                           
NY	3606464	02389210	Big Flats CDP	57	S	42218042	200374	16.3	0.077	42.163617	-76.908739                                                                                                                  
NY	3606574	02389211	Billington Heights CDP	57	S	8179566	17619	3.158	0.007	42.785031	-78.626552                                                                                                          
NY	3606607	00978733	Binghamton city	25	A	27141226	1675763	10.479	0.647	42.101331	-75.909369                                                                                                             
NY	3606644	02631223	Binghamton University CDP	57	S	2008507	0	0.775	0.	42.089141	-75.968456                                                                                                              
NY	3606794	02391551	Black River village	47	A	4613749	270053	1.781	0.104	44.009525	-75.796463                                                                                                            
NY	3606849	02391552	Blasdell village	47	A	2910120	0	1.124	0.	42.796519	-78.8324                                                                                                                         
NY	3606860	02389215	Blauvelt CDP	57	S	11660901	272602	4.502	0.105	41.068236	-73.954937                                                                                                                  
NY	3606904	02627975	Bliss CDP	57	S	25360655	0	9.792	0.	42.580138	-78.253745                                                                                                                             
NY	3606937	02627977	Blodgett Mills CDP	57	S	5630684	0	2.174	0.	42.566516	-76.132873                                                                                                                     
NY	3606945	02391553	Bloomfield village	47	A	3641765	0	1.406	0.	42.899149	-77.424223                                                                                                                     
NY	3606959	02391554	Bloomingburg village	47	A	1782482	0	0.688	0.	41.551947	-74.443758                                                                                                                   
NY	3607025	02627981	Bloomville CDP	57	S	3410241	6305	1.317	0.002	42.334396	-74.822777                                                                                                                   
NY	3607069	02389219	Blue Point CDP	57	S	4666261	14894	1.802	0.006	40.751642	-73.035015                                                                                                                  
NY	3607157	02389223	Bohemia CDP	57	S	22299184	89448	8.61	0.035	40.776692	-73.134854                                                                                                                     
NY	3607190	02391555	Bolivar village	47	A	2063531	0	0.797	0.	42.068421	-78.166212                                                                                                                        
NY	3607245	02631634	Bolton Landing CDP	57	S	2751848	456745	1.062	0.176	43.562154	-73.657015                                                                                                             
NY	3607355	02391556	Boonville village	47	A	4479009	11565	1.729	0.004	43.480862	-75.329636                                                                                                               
NY	3607960	02584244	Brasher Falls CDP	57	S	4254340	262415	1.643	0.101	44.813979	-74.788948                                                                                                              
NY	3608004	02631224	Breesport CDP	57	S	4218014	31123	1.629	0.012	42.184068	-76.739369                                                                                                                   
NY	3608026	02389235	Brentwood CDP	57	S	28403434	0	10.967	0.	40.783958	-73.252193                                                                                                                        
NY	3608059	02389237	Brewerton CDP	57	S	8211465	436561	3.17	0.169	43.232432	-76.14482                                                                                                                    
NY	3608070	02391557	Brewster village	47	A	1269325	10844	0.49	0.004	41.396162	-73.616269                                                                                                                 
NY	3608092	02389238	Brewster Hill CDP	57	S	2253880	285301	0.87	0.11	41.421304	-73.606864                                                                                                                
NY	3608103	02391558	Briarcliff Manor village	47	A	15380602	2201153	5.938	0.85	41.140333	-73.847504                                                                                                      
NY	3608136	02389240	Bridgehampton CDP	57	S	33707162	1613771	13.014	0.623	40.95069	-72.313332                                                                                                            
NY	3608147	02389241	Bridgeport CDP	57	S	4623229	39203	1.785	0.015	43.14829	-75.985923                                                                                                                   
NY	3608169	02771601	Bridgewater CDP	57	S	2531759	0	0.978	0.	42.878782	-75.251996                                                                                                                        
NY	3608257	02389242	Brighton CDP	57	S	39903675	498542	15.407	0.192	43.11882	-77.58102                                                                                                                   
NY	3608323	02391560	Brightwaters village	47	A	2500948	58407	0.966	0.023	40.716435	-73.261514                                                                                                            
NY	3608334	02389243	Brinckerhoff CDP	57	S	2900233	13734	1.12	0.005	41.551937	-73.870924                                                                                                                 
NY	3608422	02391561	Broadalbin village	47	A	3477566	10482	1.343	0.004	43.055533	-74.195421                                                                                                              
NY	3608466	02391562	Brockport village	47	A	5631325	122682	2.174	0.047	43.213297	-77.940824                                                                                                              
NY	3608488	02391563	Brocton village	47	A	4426748	0	1.709	0.	42.389838	-79.442822                                                                                                                        
NY	3608532	02391564	Bronxville village	47	A	2491523	0	0.962	0.	40.939444	-73.826446                                                                                                                     
NY	3609000	02389246	Brookhaven CDP	57	S	15027818	384005	5.802	0.148	40.776671	-72.907833                                                                                                                
NY	3610132	02391565	Brookville village	47	A	10223879	29514	3.947	0.011	40.807912	-73.570122                                                                                                             
NY	3610231	02391566	Brownville village	47	A	1615906	33989	0.624	0.013	44.005307	-75.98307                                                                                                               
NY	3610286	02391567	Brushton village	47	A	715859	0	0.276	0.	44.830681	-74.511908                                                                                                                        
NY	3610341	02391568	Buchanan village	47	A	3543958	864057	1.368	0.334	41.261295	-73.948076                                                                                                               
NY	3611000	00978764	Buffalo city	25	A	104590889	31364978	40.383	12.11	42.892492	-78.859686                                                                                                              
NY	3611132	02391569	Burdett village	47	A	2492480	0	0.962	0.	42.416868	-76.843957                                                                                                                        
NY	3611154	02391570	Burke village	47	A	750703	0	0.29	0.	44.90317	-74.170003                                                                                                                             
NY	3611440	02628040	Busti CDP	57	S	5863102	0	2.264	0.	42.042324	-79.278902                                                                                                                              
NY	3611550	02584245	Byersville CDP	57	S	1321047	0	0.51	0.	42.583882	-77.791523                                                                                                                          
NY	3611638	02389263	Cairo CDP	57	S	10948591	15591	4.227	0.006	42.305175	-74.01183                                                                                                                       
NY	3611671	02389264	Calcium CDP	57	S	14488378	4035	5.594	0.002	44.04735	-75.849778                                                                                                                      
NY	3611704	02391571	Caledonia village	47	A	5434654	0	2.098	0.	42.975467	-77.857079                                                                                                                      
NY	3611748	02389266	Callicoon CDP	57	S	926441	223022	0.358	0.086	41.766858	-75.062027                                                                                                                   
NY	3611781	02389270	Calverton CDP	57	S	72636856	1298632	28.045	0.501	40.922929	-72.768549                                                                                                               
NY	3611825	02391572	Cambridge village	47	A	4424920	0	1.708	0.	43.027869	-73.381236                                                                                                                      
NY	3611847	02391573	Camden village	47	A	6309841	0	2.436	0.	43.336477	-75.74773                                                                                                                          
NY	3611902	02391574	Camillus village	47	A	1072773	0	0.414	0.	43.038602	-76.309926                                                                                                                       
NY	3611935	02631225	Campbell CDP	57	S	4562084	0	1.761	0.	42.235043	-77.193694                                                                                                                           
NY	3612111	02391575	Canajoharie village	47	A	3446733	176039	1.331	0.068	42.89908	-74.567869                                                                                                             
NY	3612144	00978784	Canandaigua city	25	A	11895817	657984	4.593	0.254	42.888999	-77.280321                                                                                                              
NY	3612177	02391576	Canaseraga village	47	A	2751303	0	1.062	0.	42.461762	-77.77727                                                                                                                      
NY	3612188	02391577	Canastota village	47	A	8649530	11227	3.34	0.004	43.084149	-75.755495                                                                                                                
NY	3612210	02391578	Candor village	47	A	1140916	0	0.441	0.	42.228437	-76.336645                                                                                                                         
NY	3612254	02391579	Canisteo village	47	A	2418195	0	0.934	0.	42.270354	-77.605658                                                                                                                       
NY	3612331	02391580	Canton village	47	A	9262845	258518	3.576	0.1	44.59951	-75.170671                                                                                                                    
NY	3612353	02391581	Cape Vincent village	47	A	1821360	66422	0.703	0.026	44.123197	-76.330734                                                                                                            
NY	3612419	02389277	Carle Place CDP	57	S	2421685	0	0.935	0.	40.750027	-73.612124                                                                                                                        
NY	3612532	02389278	Carmel Hamlet CDP	57	S	21588580	5322898	8.335	2.055	41.420695	-73.687422                                                                                                            
NY	3612584	02631638	Caroga Lake CDP	57	S	6476037	2262056	2.5	0.873	43.134003	-74.481423                                                                                                                 
NY	3612683	02391582	Carthage village	47	A	6271870	433246	2.422	0.167	43.982876	-75.603012                                                                                                               
NY	3612749	02391583	Cassadaga village	47	A	2171987	563240	0.839	0.217	42.341564	-79.317023                                                                                                              
NY	3612771	02391584	Castile village	47	A	3501421	0	1.352	0.	42.631184	-78.052551                                                                                                                        
NY	3612870	02391585	Castleton-on-Hudson village	47	A	1848304	2367	0.714	0.001	42.536568	-73.747924                                                                                                      
NY	3612881	02391586	Castorland village	47	A	831539	0	0.321	0.	43.886105	-75.516439                                                                                                                      
NY	3612958	02391587	Cato village	47	A	2560232	64159	0.989	0.025	43.165568	-76.567506                                                                                                                    
NY	3613002	02391588	Catskill village	47	A	5904023	1500234	2.28	0.579	42.214901	-73.858674                                                                                                               
NY	3613024	02391589	Cattaraugus village	47	A	2894103	5829	1.117	0.002	42.329763	-78.867519                                                                                                              
NY	3613068	02391590	Cayuga village	47	A	2340872	1195533	0.904	0.462	42.919548	-76.727987                                                                                                                
NY	3613079	02391591	Cayuga Heights village	47	A	4575840	3196	1.767	0.001	42.467675	-76.488417                                                                                                           
NY	3613145	02391592	Cazenovia village	47	A	4840920	0	1.869	0.	42.927857	-75.85143                                                                                                                       
NY	3613233	02391593	Cedarhurst village	47	A	1748121	0	0.675	0.	40.625204	-73.727833                                                                                                                     
NY	3613288	02391594	Celoron village	47	A	1935852	765	0.747	0.	42.105437	-79.276584                                                                                                                      
NY	3613376	02389296	Centereach CDP	57	S	22607589	0	8.729	0.	40.869569	-73.080798                                                                                                                        
NY	3613420	02389295	Center Moriches CDP	57	S	13573469	1042184	5.241	0.402	40.802046	-72.795166                                                                                                          
NY	3613442	02389297	Centerport CDP	57	S	5449526	492766	2.104	0.19	40.902425	-73.371427                                                                                                                  
NY	3613530	02628041	Central Bridge CDP	57	S	4774401	35427	1.843	0.014	42.706904	-74.347695                                                                                                              
NY	3613552	02389298	Central Islip CDP	57	S	18412405	0	7.109	0.	40.783765	-73.19447                                                                                                                      
NY	3613585	02391595	Central Square village	47	A	4937163	0	1.906	0.	43.285986	-76.141879                                                                                                                 
NY	3613618	02391596	Centre Island village	47	A	2823386	3930	1.09	0.002	40.898546	-73.521919                                                                                                             
NY	3613662	02584246	Chadwicks CDP	57	S	3437458	0	1.327	0.	43.029195	-75.270992                                                                                                                          
NY	3613739	02391597	Champlain village	47	A	3774485	94678	1.457	0.037	44.988281	-73.432429                                                                                                               
NY	3613805	02389303	Chappaqua CDP	57	S	1183892	0	0.457	0.	41.160109	-73.767163                                                                                                                          
NY	3613981	02391598	Chateaugay village	47	A	2805919	0	1.083	0.	44.926589	-74.080398                                                                                                                     
NY	3614003	02391599	Chatham village	47	A	3203533	10919	1.237	0.004	42.36183	-73.597942                                                                                                                  
NY	3614036	02391600	Chaumont village	47	A	2547062	241948	0.983	0.093	44.06835	-76.132748                                                                                                                
NY	3614058	02631226	Chautauqua CDP	57	S	1105980	0	0.427	0.	42.210063	-79.469011                                                                                                                         
NY	3614102	02631627	Chazy CDP	57	S	4390986	46222	1.695	0.018	44.890851	-73.4292                                                                                                                         
NY	3615000	02389308	Cheektowaga CDP	57	S	65674399	146522	25.357	0.057	42.909004	-78.750763                                                                                                              
NY	3615121	02628042	Chenango Bridge CDP	57	S	6342876	371972	2.449	0.144	42.171427	-75.857719                                                                                                            
NY	3615187	02391601	Cherry Creek village	47	A	3528530	0	1.362	0.	42.295845	-79.100858                                                                                                                   
NY	3615242	02391602	Cherry Valley village	47	A	1319896	1089	0.51	0.	42.79818	-74.75217                                                                                                                  
NY	3615297	02391603	Chester village	47	A	5563810	0	2.148	0.	41.356942	-74.276921                                                                                                                        
NY	3615363	02628043	Chestertown CDP	57	S	9952961	34129	3.843	0.013	43.643112	-73.783522                                                                                                                 
NY	3615400	02391604	Chestnut Ridge village	47	A	12826498	7328	4.952	0.003	41.084908	-74.048071                                                                                                          
NY	3615561	02391607	Chittenango village	47	A	6434352	0	2.484	0.	43.046141	-75.874769                                                                                                                    
NY	3615638	02391608	Churchville village	47	A	3083295	45793	1.19	0.018	43.102261	-77.881586                                                                                                              
NY	3615814	02631227	Clarence CDP	57	S	7365867	167857	2.844	0.065	42.97573	-78.595325                                                                                                                    
NY	3615836	02389322	Clarence Center CDP	57	S	5848102	0	2.258	0.	43.008425	-78.630815                                                                                                                    
NY	3615902	02389324	Clark Mills CDP	57	S	3865026	48254	1.492	0.019	43.084579	-75.376112                                                                                                                 
NY	3615946	02631645	Clarkson CDP	57	S	23592203	0	9.109	0.	43.239818	-77.916201                                                                                                                          
NY	3616050	02389326	Claverack-Red Mills CDP	57	S	7713687	46717	2.978	0.018	42.229483	-73.72098                                                                                                          
NY	3616089	02391609	Clayton village	47	A	4149905	2519068	1.602	0.973	44.237487	-76.082734                                                                                                               
NY	3616111	02391610	Clayville village	47	A	1137343	9911	0.439	0.004	42.977963	-75.250681                                                                                                                
NY	3616188	02391612	Cleveland village	47	A	2930380	241687	1.131	0.093	43.240002	-75.884202                                                                                                              
NY	3616375	02391613	Clifton Springs village	47	A	3839636	0	1.482	0.	42.960832	-77.134788                                                                                                                
NY	3616419	02391614	Clinton village	47	A	1620973	0	0.626	0.	43.048866	-75.378462                                                                                                                        
NY	3616452	02389333	Clintondale CDP	57	S	14432600	101544	5.572	0.039	41.69258	-74.048291                                                                                                                
NY	3616573	02391615	Clyde village	47	A	5693176	153212	2.198	0.059	43.084162	-76.87043                                                                                                                   
NY	3616628	02391616	Cobleskill village	47	A	9255717	9387	3.574	0.004	42.679002	-74.485234                                                                                                               
NY	3616727	02391617	Cohocton village	47	A	3888771	0	1.501	0.	42.49993	-77.500006                                                                                                                        
NY	3616749	00978847	Cohoes city	25	A	9773349	1198514	3.774	0.463	42.772867	-73.707759                                                                                                                   
NY	3616815	02391618	Cold Brook village	47	A	1137492	0	0.439	0.	43.239875	-75.038869                                                                                                                     
NY	3616936	02391619	Cold Spring village	47	A	1537738	14144	0.594	0.005	41.419238	-73.954745                                                                                                             
NY	3616958	02389342	Cold Spring Harbor CDP	57	S	9488343	438101	3.663	0.169	40.851898	-73.453137                                                                                                         
NY	3617332	02391620	Colonie village	47	A	8395692	8227	3.242	0.003	42.720873	-73.831736                                                                                                                  
NY	3617398	02627943	Colton CDP	57	S	4292632	267954	1.657	0.103	44.565056	-74.946662                                                                                                                     
NY	3617530	02389350	Commack CDP	57	S	30977151	0	11.96	0.	40.844231	-73.283403                                                                                                                           
NY	3617620	02584247	Conesus Hamlet CDP	57	S	2742085	0	1.059	0.	42.726333	-77.669676                                                                                                                     
NY	3617622	02584248	Conesus Lake CDP	57	S	11296168	13079332	4.361	5.05	42.802175	-77.70112                                                                                                              
NY	3617739	02389353	Congers CDP	57	S	7946034	1890455	3.068	0.73	41.149595	-73.944776                                                                                                                    
NY	3617882	02391621	Constableville village	47	A	2896482	0	1.118	0.	43.564878	-75.428055                                                                                                                 
NY	3617893	02389355	Constantia CDP	57	S	7793343	17915	3.009	0.007	43.25856	-76.009024                                                                                                                   
NY	3618036	02631228	Coopers Plains CDP	57	S	2134657	0	0.824	0.	42.179345	-77.137523                                                                                                                     
NY	3618047	02391622	Cooperstown village	47	A	4233703	544035	1.635	0.21	42.698875	-74.930659                                                                                                             
NY	3618113	02761352	Copake Falls CDP	57	S	579839	0	0.224	0.	42.120223	-73.524723                                                                                                                        
NY	3618118	02761350	Copake Hamlet CDP	57	S	2099432	0	0.811	0.	42.104073	-73.549565                                                                                                                      
NY	3618124	02389356	Copake Lake CDP	57	S	24628718	2084650	9.509	0.805	42.147242	-73.597579                                                                                                              
NY	3618135	02391623	Copenhagen village	47	A	3044541	0	1.176	0.	43.893436	-75.672617                                                                                                                     
NY	3618146	02389357	Copiague CDP	57	S	8008526	270231	3.092	0.104	40.671987	-73.39386                                                                                                                    
NY	3618157	02389359	Coram CDP	57	S	35808475	0	13.826	0.	40.881236	-73.005883                                                                                                                            
NY	3618201	02391624	Corfu village	47	A	2577324	0	0.995	0.	42.961163	-78.40261                                                                                                                           
NY	3618212	02391625	Corinth village	47	A	2762566	102298	1.067	0.039	43.245662	-73.830348                                                                                                                
NY	3618256	00978867	Corning city	25	A	7986919	459014	3.084	0.177	42.148154	-77.056643                                                                                                                   
NY	3618333	02391626	Cornwall-on-Hudson village	47	A	5146045	270738	1.987	0.105	41.433521	-74.015145                                                                                                     
NY	3618388	00978870	Cortland city	25	A	10085379	51890	3.894	0.02	42.600866	-76.179127                                                                                                                   
