https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_place_36.txt
USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
NY	3628990	02584260	Gilgo CDP	57	S	12963146	17344144	5.005	6.697	40.636151	-73.383775                                                                                                                   
NY	3629014	02389844	Glasco CDP	57	S	4564678	1769545	1.762	0.683	42.045563	-73.950026                                                                                                                    
NY	3629058	02631230	Glen Aubrey CDP	57	S	2555090	0	0.987	0.	42.262284	-76.000292                                                                                                                        
NY	3629113	00979003	Glen Cove city	25	A	17236294	32606059	6.655	12.589	40.883261	-73.64487                                                                                                              
NY	3629245	02389848	Glen Head CDP	57	S	4254608	0	1.643	0.	40.844918	-73.618018                                                                                                                          
NY	3629322	02390860	Glen Park village	47	A	1849552	103095	0.714	0.04	44.00307	-75.958398                                                                                                                
NY	3629333	00979004	Glens Falls city	25	A	9972877	358646	3.851	0.138	43.31116	-73.645286                                                                                                                
NY	3629338	02389853	Glens Falls North CDP	57	S	21321197	228682	8.232	0.088	43.332542	-73.679729                                                                                                         
NY	3629421	02389855	Glenwood Landing CDP	57	S	2519081	0	0.973	0.	40.829433	-73.637714                                                                                                                   
NY	3629443	00979006	Gloversville city	25	A	13069248	21746	5.046	0.008	43.049244	-74.345815                                                                                                              
NY	3629476	02389861	Golden's Bridge CDP	57	S	6292750	344486	2.43	0.133	41.288102	-73.668835                                                                                                             
NY	3629509	02389862	Gordon Heights CDP	57	S	4413705	35802	1.704	0.014	40.863167	-72.962088                                                                                                              
NY	3629520	02628049	Gorham CDP	57	S	4913374	0	1.897	0.	42.799644	-77.134654                                                                                                                             
NY	3629542	02390861	Goshen village	47	A	8604382	0	3.322	0.	41.401656	-74.326851                                                                                                                         
NY	3629597	02390862	Gouverneur village	47	A	5675800	225777	2.191	0.087	44.336573	-75.466035                                                                                                             
NY	3629630	02390863	Gowanda village	47	A	4125363	41807	1.593	0.016	42.460428	-78.934518                                                                                                                 
NY	3629872	02390864	Grand View-on-Hudson village	47	A	453623	0	0.175	0.	41.062851	-73.920896                                                                                                            
NY	3629894	02584261	Grandyle Village CDP	57	S	4871934	955179	1.881	0.369	42.988488	-78.954566                                                                                                           
NY	3630026	02390865	Granville village	47	A	4018555	474	1.552	0.	43.413407	-73.264393                                                                                                                    
NY	3630136	02389866	Great Bend CDP	57	S	14944104	241316	5.77	0.093	44.016829	-75.700166                                                                                                                 
NY	3630169	02390866	Great Neck village	47	A	3453062	70057	1.333	0.027	40.802368	-73.733099                                                                                                              
NY	3630191	02390867	Great Neck Estates village	47	A	1958422	92751	0.756	0.036	40.786476	-73.740167                                                                                                      
