https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_place_36.txt
USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
NY	3646646	02390977	Meridian village	47	A	1789035	0	0.691	0.	43.162963	-76.538182                                                                                                                       
NY	3646668	02389474	Merrick CDP	57	S	10305961	3033840	3.979	1.171	40.651637	-73.551927                                                                                                                  
NY	3646750	02584278	Merritt Park CDP	57	S	1149902	0	0.444	0.	41.538473	-73.872418                                                                                                                       
NY	3646811	02390978	Mexico village	47	A	5554763	0	2.145	0.	43.465218	-76.232574                                                                                                                         
NY	3646866	02390979	Middleburgh village	47	A	3230542	0	1.247	0.	42.597979	-74.329828                                                                                                                    
NY	3646976	02389478	Middle Island CDP	57	S	21286819	150244	8.219	0.058	40.892507	-72.951176                                                                                                             
NY	3646998	02390980	Middleport village	47	A	2258057	0	0.872	0.	43.211722	-78.475727                                                                                                                     
NY	3647042	00979217	Middletown city	25	A	13146429	66121	5.076	0.026	41.444922	-74.423573                                                                                                                
NY	3647108	02390981	Middleville village	47	A	1981424	128945	0.765	0.05	43.138937	-74.970235                                                                                                             
NY	3647229	02390982	Milford village	47	A	1098806	0	0.424	0.	42.59047	-74.946865                                                                                                                         
NY	3647273	02390984	Millbrook village	47	A	5003451	144343	1.932	0.056	41.784568	-73.694326                                                                                                              
NY	3647306	02389485	Miller Place CDP	57	S	16962329	0	6.549	0.	40.937314	-72.986348                                                                                                                      
NY	3647361	02390985	Millerton village	47	A	1590769	8024	0.614	0.003	41.951734	-73.510148                                                                                                                
NY	3647405	02390983	Mill Neck village	47	A	6774551	839153	2.616	0.324	40.882186	-73.558941                                                                                                              
NY	3647427	02390986	Millport village	47	A	901138	0	0.348	0.	42.268101	-76.836244                                                                                                                        
NY	3647548	02389487	Milton CDP	57	S	3850256	12610	1.487	0.005	43.037526	-73.853819                                                                                                                      
NY	3647554	02389488	Milton CDP	57	S	7672826	128140	2.962	0.049	41.65622	-73.969625                                                                                                                      
NY	3647636	02390987	Mineola village	47	A	4867134	0	1.879	0.	40.746971	-73.639174                                                                                                                        
NY	3647680	02389490	Minetto CDP	57	S	8606221	680032	3.323	0.263	43.402134	-76.481034                                                                                                                    
NY	3647702	02585493	Mineville CDP	57	S	9588287	44410	3.702	0.017	44.092856	-73.521427                                                                                                                   
NY	3647757	02390988	Minoa village	47	A	3514380	0	1.357	0.	43.074205	-76.008472                                                                                                                          
NY	3647823	02390989	Mohawk village	47	A	2268546	68769	0.876	0.027	43.009377	-75.007139                                                                                                                  
NY	3647988	02390990	Monroe village	47	A	8944144	166940	3.453	0.064	41.320395	-74.18302                                                                                                                  
NY	3648010	02389494	Monsey CDP	57	S	5875626	35515	2.269	0.014	41.109477	-74.076972                                                                                                                      
NY	3648054	02389495	Montauk CDP	57	S	45271233	5832664	17.479	2.252	41.047254	-71.945302                                                                                                                 
NY	3648090	02390991	Montebello village	47	A	11183477	24636	4.318	0.01	41.130795	-74.110078                                                                                                              
NY	3648142	02390992	Montgomery village	47	A	3640655	109033	1.406	0.042	41.521266	-74.238661                                                                                                             
NY	3648175	02390993	Monticello village	47	A	10275729	62413	3.967	0.024	41.651718	-74.688222                                                                                                             
NY	3648197	02390994	Montour Falls village	47	A	7791485	62563	3.008	0.024	42.350211	-76.849222                                                                                                           
NY	3648208	02585494	Montrose CDP	57	S	4180923	138754	1.614	0.054	41.244987	-73.938738                                                                                                                   
NY	3648241	02389503	Mooers CDP	57	S	3143216	105186	1.214	0.041	44.96363	-73.595463                                                                                                                      
NY	3648296	02390995	Moravia village	47	A	4411154	55204	1.703	0.021	42.712145	-76.423053                                                                                                                 
NY	3648450	02389506	Moriches CDP	57	S	5377833	631112	2.076	0.244	40.805414	-72.826992                                                                                                                   
NY	3648483	02390996	Morris village	47	A	1931189	20683	0.746	0.008	42.548118	-75.245292                                                                                                                  
NY	3648538	02389507	Morrisonville CDP	57	S	6762691	234278	2.611	0.09	44.690235	-73.551625                                                                                                               
NY	3648571	02390997	Morristown village	47	A	2537122	108306	0.98	0.042	44.584013	-75.64546                                                                                                               
NY	3648593	02390998	Morrisville village	47	A	2652669	0	1.024	0.	42.898699	-75.644755                                                                                                                    
NY	3648750	02631233	Mountain Lodge Park CDP	57	S	3069333	1170	1.185	0.	41.386326	-74.138791                                                                                                             
NY	3648879	02389513	Mount Ivy CDP	57	S	3750849	0	1.448	0.	41.192599	-74.029617                                                                                                                          
NY	3648890	02390999	Mount Kisco village	47	A	7879755	78917	3.042	0.03	41.201696	-73.728258                                                                                                              
NY	3648945	02391000	Mount Morris village	47	A	5303318	0	2.048	0.	42.723695	-77.875207                                                                                                                   
NY	3649066	02389517	Mount Sinai CDP	57	S	15536915	1085833	5.999	0.419	40.943289	-73.021953                                                                                                              
NY	3649121	00979245	Mount Vernon city	25	A	11358865	44579	4.386	0.017	40.913105	-73.829317                                                                                                              
NY	3649220	02391001	Munnsville village	47	A	2267819	0	0.876	0.	42.976549	-75.586521                                                                                                                     
NY	3649231	02391002	Munsey Park village	47	A	1345158	0	0.519	0.	40.799	-73.679921                                                                                                                       
NY	3649242	02389523	Munsons Corners CDP	57	S	5745825	24771	2.218	0.01	42.573849	-76.202145                                                                                                              
NY	3649330	02391003	Muttontown village	47	A	15687545	0	6.057	0.	40.825394	-73.536338                                                                                                                    
NY	3649363	02389524	Myers Corner CDP	57	S	12993806	99757	5.017	0.039	41.598119	-73.873148                                                                                                               
NY	3649407	02389526	Nanuet CDP	57	S	14073456	13218	5.434	0.005	41.095556	-74.015396                                                                                                                     
NY	3649418	02389527	Napanoch CDP	57	S	3159508	65260	1.22	0.025	41.754001	-74.3717                                                                                                                       
NY	3649424	02389528	Napeague CDP	57	S	9526390	206708	3.678	0.08	40.991086	-72.085355                                                                                                                    
NY	3649429	02391004	Naples village	47	A	2549843	0	0.984	0.	42.61764	-77.402101                                                                                                                          
NY	3649473	02389529	Narrowsburg CDP	57	S	3538585	347924	1.366	0.134	41.596168	-75.055154                                                                                                                
NY	3649506	02391005	Nassau village	47	A	1809749	0	0.699	0.	42.513963	-73.61075                                                                                                                          
NY	3649605	02389530	Natural Bridge CDP	57	S	3642081	0	1.406	0.	44.071819	-75.499904                                                                                                                     
NY	3649726	02389533	Nedrow CDP	57	S	2484844	0	0.959	0.	42.978021	-76.141706                                                                                                                             
NY	3649748	02391006	Nelliston village	47	A	2861243	234223	1.105	0.09	42.932679	-74.607642                                                                                                               
NY	3649781	02391007	Nelsonville village	47	A	2677636	2794	1.034	0.001	41.429493	-73.949901                                                                                                              
NY	3649825	02389535	Nesconset CDP	57	S	9896766	7673	3.821	0.003	40.846855	-73.152008                                                                                                                    
NY	3649891	02391015	Newark village	47	A	14001939	11970	5.406	0.005	43.042009	-77.094024                                                                                                                 
NY	3649902	02391016	Newark Valley village	47	A	2558385	0	0.988	0.	42.222905	-76.186776                                                                                                                  
NY	3649946	02391008	New Berlin village	47	A	2759671	0	1.066	0.	42.623983	-75.335317                                                                                                                     
NY	3650034	00979258	Newburgh city	25	A	9857746	2533738	3.806	0.978	41.503249	-74.01964                                                                                                                  
NY	3650067	02389538	New Cassel CDP	57	S	3830855	0	1.479	0.	40.760048	-73.564891                                                                                                                         
NY	3650100	02389540	New City CDP	57	S	40334543	2090538	15.573	0.807	41.152205	-73.990426                                                                                                                
NY	3650221	02389548	Newfane CDP	57	S	13735033	0	5.303	0.	43.285683	-78.693945                                                                                                                           
NY	3650257	02389549	Newfield Hamlet CDP	57	S	3256315	2549	1.257	0.001	42.357511	-76.59381                                                                                                               
NY	3650298	02391009	New Hartford village	47	A	1603841	0	0.619	0.	43.071038	-75.288618                                                                                                                   
NY	3650353	02391010	New Hempstead village	47	A	7361465	25830	2.842	0.01	41.145709	-74.051034                                                                                                            
NY	3650397	02391011	New Hyde Park village	47	A	2225650	0	0.859	0.	40.732391	-73.685742                                                                                                                  
NY	3650551	02391012	New Paltz village	47	A	4562908	96614	1.762	0.037	41.749942	-74.079738                                                                                                               
NY	3650573	02391017	Newport village	47	A	1362007	166127	0.526	0.064	43.186845	-75.016023                                                                                                                
NY	3650617	00979271	New Rochelle city	25	A	26807094	7472696	10.35	2.885	40.923243	-73.779344                                                                                                            
NY	3650705	02391013	New Square village	47	A	951396	0	0.367	0.	41.141009	-74.029359                                                                                                                      
NY	3650727	02389544	New Suffolk CDP	57	S	1441123	139586	0.556	0.054	40.996754	-72.477472                                                                                                                
NY	3650837	02389545	New Windsor CDP	57	S	9742405	108558	3.762	0.042	41.46983	-74.031832                                                                                                                 
NY	3651000	02395220	New York city	25	A	777934030	434685186	300.362	167.833	40.663468	-73.938697                                                                                                         
NY	3651011	02391014	New York Mills village	47	A	3056760	0	1.18	0.	43.100704	-75.293114                                                                                                                  
NY	3651055	00979276	Niagara Falls city	25	A	36482614	7100859	14.086	2.742	43.092841	-79.014743                                                                                                          
NY	3651110	02391018	Nichols village	47	A	1342746	0	0.518	0.	42.020017	-76.370402                                                                                                                        
NY	3651262	02389554	Niskayuna CDP	57	S	2609012	0	1.007	0.	42.816943	-73.897736                                                                                                                          
NY	3651286	02391019	Nissequogue village	47	A	9862224	574405	3.808	0.222	40.904029	-73.187432                                                                                                            
NY	3651297	02389555	Niverville CDP	57	S	7444825	1412103	2.874	0.545	42.44912	-73.64844                                                                                                                  
NY	3651319	02389558	Norfolk CDP	57	S	6999927	288839	2.703	0.112	44.788637	-74.988027                                                                                                                    
NY	3651396	02389559	North Amityville CDP	57	S	6097619	0	2.354	0.	40.700499	-73.411839                                                                                                                   
NY	3651418	02389590	Northampton CDP	57	S	29935965	259511	11.558	0.1	40.875159	-72.684077                                                                                                                
NY	3651440	02389560	North Babylon CDP	57	S	8732721	136217	3.372	0.053	40.729605	-73.327134                                                                                                              
NY	3651467	02389561	North Ballston Spa CDP	57	S	2153691	10232	0.832	0.004	43.019556	-73.852174                                                                                                          
NY	3651495	02389562	North Bay Shore CDP	57	S	8323116	0	3.214	0.	40.760119	-73.261752                                                                                                                    
NY	3651517	02389564	North Bellmore CDP	57	S	6786405	0	2.62	0.	40.690346	-73.539016                                                                                                                      
NY	3651528	02389565	North Bellport CDP	57	S	12684202	0	4.897	0.	40.786833	-72.945667                                                                                                                    
NY	3651583	02389567	North Boston CDP	57	S	10549333	0	4.073	0.	42.677324	-78.779638                                                                                                                      
NY	3651792	02391021	North Collins village	47	A	2074707	0	0.801	0.	42.594821	-78.936941                                                                                                                  
NY	3651847	02631632	North Creek CDP	57	S	4553783	150934	1.758	0.058	43.691289	-73.985521                                                                                                                
NY	3651915	02389591	Northeast Ithaca CDP	57	S	3805964	11461	1.469	0.004	42.46857	-76.463401                                                                                                             
NY	3652040	02584279	North Gates CDP	57	S	6890968	66653	2.661	0.026	43.171569	-77.707099                                                                                                                 
NY	3652078	02389570	North Great River CDP	57	S	6032865	65183	2.329	0.025	40.756157	-73.163061                                                                                                           
NY	3652188	02391022	North Haven village	47	A	7025758	0	2.713	0.	41.023112	-72.314021                                                                                                                    
NY	3653022	02391023	North Hills village	47	A	7142347	0	2.758	0.	40.776451	-73.677845                                                                                                                    
NY	3653055	02391024	North Hornell village	47	A	1289377	0	0.498	0.	42.345537	-77.660654                                                                                                                  
NY	3653198	02389573	North Lindenhurst CDP	57	S	4999753	0	1.93	0.	40.707222	-73.385969                                                                                                                   
NY	3653231	02389574	North Lynbrook CDP	57	S	224097	0	0.087	0.	40.668563	-73.673588                                                                                                                      
NY	3653253	02389575	North Massapequa CDP	57	S	7756983	13315	2.995	0.005	40.703007	-73.469122                                                                                                            
NY	3653264	02389576	North Merrick CDP	57	S	4451872	18421	1.719	0.007	40.688369	-73.560577                                                                                                               
NY	3653275	02389578	North New Hyde Park CDP	57	S	5109395	55729	1.973	0.022	40.745753	-73.687775                                                                                                         
NY	3653319	02389579	North Patchogue CDP	57	S	5110115	133259	1.973	0.051	40.784034	-73.023889                                                                                                            
NY	3653396	02391026	Northport village	47	A	5978441	574325	2.308	0.222	40.904045	-73.344968                                                                                                              
NY	3653462	02631641	North Rose CDP	57	S	4377904	0	1.69	0.	43.18722	-76.886401                                                                                                                           
NY	3653561	02389582	North Sea CDP	57	S	28621992	2696200	11.051	1.041	40.931182	-72.405872                                                                                                               
NY	3653660	02391025	North Syracuse village	47	A	5070532	0	1.958	0.	43.133853	-76.130571                                                                                                                 
NY	3653682	00979293	North Tonawanda city	25	A	26159688	2077523	10.1	0.802	43.049157	-78.871224                                                                                                          
NY	3653748	02389586	North Valley Stream CDP	57	S	4829051	84194	1.865	0.033	40.684262	-73.708077                                                                                                         
NY	3653770	02391027	Northville village	47	A	2752057	892408	1.063	0.345	43.219687	-74.158323                                                                                                             
NY	3653775	02389592	Northville CDP	57	S	19160881	53168	7.398	0.021	40.975572	-72.630246                                                                                                                 
NY	3653792	02389589	North Wantagh CDP	57	S	4929802	23421	1.903	0.009	40.693878	-73.51636                                                                                                                
NY	3653852	02389593	Northwest Harbor CDP	57	S	37485151	4091395	14.473	1.58	41.001776	-72.22299                                                                                                          
NY	3653853	02389595	Northwest Ithaca CDP	57	S	7530548	1715132	2.908	0.662	42.471183	-76.542685                                                                                                          
NY	3653979	00979296	Norwich city	25	A	5502165	0	2.124	0.	42.533322	-75.522758                                                                                                                           
NY	3654012	02391028	Norwood village	47	A	5425657	438684	2.095	0.169	44.7483	-74.996674                                                                                                                  
NY	3654056	02389596	Noyack CDP	57	S	21765642	835195	8.404	0.322	40.978706	-72.346015                                                                                                                    
NY	3654078	02391029	Nunda village	47	A	2528631	0	0.976	0.	42.57999	-77.937907                                                                                                                           
NY	3654100	02391030	Nyack village	47	A	1995141	2170006	0.77	0.838	41.09295	-73.915236                                                                                                                   
NY	3654112	02389842	Oak Beach-Captree CDP	57	S	7139275	2384310	2.756	0.921	40.650793	-73.272512                                                                                                         
NY	3654144	02389603	Oakdale CDP	57	S	8572800	1295764	3.31	0.5	40.737802	-73.134513                                                                                                                      
NY	3654155	02391031	Oakfield village	47	A	1710712	0	0.661	0.	43.064958	-78.271018                                                                                                                       
NY	3654430	02391032	Ocean Beach village	47	A	366032	0	0.141	0.	40.646286	-73.156523                                                                                                                     
NY	3654441	02389611	Oceanside CDP	57	S	12771312	1297483	4.931	0.501	40.63302	-73.637701                                                                                                                 
NY	3654452	02391033	Odessa village	47	A	2943718	0	1.137	0.	42.334999	-76.788114                                                                                                                         
NY	3654485	00979301	Ogdensburg city	25	A	12834996	8238498	4.956	3.181	44.70918	-75.463271                                                                                                               
NY	3654540	02389614	Olcott CDP	57	S	11775770	1927275	4.547	0.744	43.33067	-78.704768                                                                                                                    
NY	3654551	02389615	Old Bethpage CDP	57	S	10832448	8861	4.182	0.003	40.750823	-73.458396                                                                                                                
NY	3654562	02391034	Old Brookville village	47	A	10343666	3279	3.994	0.001	40.83647	-73.605108                                                                                                           
NY	3654617	02391035	Old Field village	47	A	5360350	313330	2.07	0.121	40.966673	-73.131044                                                                                                               
NY	3654639	02631633	Old Forge CDP	57	S	4626292	460925	1.786	0.178	43.706401	-74.969122                                                                                                                  
NY	3654705	02391036	Old Westbury village	47	A	22215005	0	8.577	0.	40.786552	-73.597514                                                                                                                  
NY	3654716	00979305	Olean city	25	A	15300846	669467	5.908	0.258	42.083943	-78.435119                                                                                                                    
NY	3654837	00979308	Oneida city	25	A	57115754	211866	22.053	0.082	43.070448	-75.673561                                                                                                                  
NY	3654848	02391037	Oneida Castle village	47	A	1331095	0	0.514	0.	43.081435	-75.633254                                                                                                                  
NY	3654881	00979309	Oneonta city	25	A	11295787	11351	4.361	0.004	42.454818	-75.066884                                                                                                                   
NY	3655002	02631644	Ontario CDP	57	S	9831724	0	3.796	0.	43.217635	-77.279334                                                                                                                            
NY	3655167	02389624	Orangeburg CDP	57	S	7946306	0	3.068	0.	41.048729	-73.940734                                                                                                                         
NY	3655189	02389623	Orange Lake CDP	57	S	13759040	1121882	5.312	0.433	41.531707	-74.093391                                                                                                              
NY	3655266	02391038	Orchard Park village	47	A	3478938	105972	1.343	0.041	42.762198	-78.741367                                                                                                           
NY	3655321	02389627	Orient CDP	57	S	13264843	2671574	5.122	1.032	41.148888	-72.249384                                                                                                                   
NY	3655365	02391039	Oriskany village	47	A	2050250	0	0.792	0.	43.156765	-75.333517                                                                                                                       
NY	3655376	02391040	Oriskany Falls village	47	A	1311143	0	0.506	0.	42.93799	-75.46361                                                                                                                   
NY	3655530	02391041	Ossining village	47	A	8181938	8501943	3.159	3.283	41.15349	-73.870587                                                                                                               
NY	3655574	00979325	Oswego city	25	A	19720142	9359186	7.614	3.614	43.458052	-76.503689                                                                                                                  
NY	3655618	02391042	Otego village	47	A	3002944	0	1.159	0.	42.392799	-75.180071                                                                                                                          
NY	3655673	02391043	Otisville village	47	A	1979196	0	0.764	0.	41.471438	-74.539709                                                                                                                      
NY	3655816	02391044	Ovid village	47	A	1029664	0	0.398	0.	42.675648	-76.822897                                                                                                                           
NY	3655882	02391045	Owego village	47	A	6355523	556482	2.454	0.215	42.10456	-76.262227                                                                                                                   
NY	3655937	02584281	Oxbow CDP	57	S	530908	34751	0.205	0.013	44.285059	-75.620823                                                                                                                        
NY	3655948	02391046	Oxford village	47	A	4588165	0	1.772	0.	42.441161	-75.595878                                                                                                                         
NY	3655992	02389634	Oyster Bay CDP	57	S	3194610	957757	1.233	0.37	40.868057	-73.531053                                                                                                                  
NY	3656011	02391047	Oyster Bay Cove village	47	A	10838512	179757	4.185	0.069	40.860496	-73.505379                                                                                                       
NY	3656088	02391048	Painted Post village	47	A	3300076	157363	1.274	0.061	42.163762	-77.092384                                                                                                           
NY	3656110	02391049	Palatine Bridge village	47	A	2286742	171065	0.883	0.066	42.915754	-74.577543                                                                                                        
NY	3656132	02389635	Palenville CDP	57	S	8612692	24185	3.325	0.009	42.185727	-74.028969                                                                                                                  
NY	3656187	02391050	Palmyra village	47	A	3488424	0	1.347	0.	43.060864	-77.229719                                                                                                                        
NY	3656212	02584282	Pamelia Center CDP	57	S	2696231	0	1.041	0.	44.040937	-75.901631                                                                                                                     
NY	3656231	02391051	Panama village	47	A	5698473	15489	2.2	0.006	42.068571	-79.487189                                                                                                                    
NY	3656291	02389640	Parc CDP	57	S	3189047	0	1.231	0.	44.66383	-73.452953                                                                                                                                
NY	3656341	02391052	Parish village	47	A	4157380	0	1.605	0.	43.405773	-76.126248                                                                                                                         
NY	3656363	02627949	Parishville CDP	57	S	8529659	173039	3.293	0.067	44.629719	-74.792732                                                                                                                
NY	3656660	02391053	Patchogue village	47	A	5856474	671140	2.261	0.259	40.76371	-73.019773                                                                                                               
NY	3656770	02631629	Paul Smiths CDP	57	S	666758	350181	0.257	0.135	44.433398	-74.250829                                                                                                                 
NY	3656781	02628177	Pavilion CDP	57	S	8578450	0	3.312	0.	42.879399	-78.022039                                                                                                                           
NY	3656814	02391054	Pawling village	47	A	5170582	1459	1.996	0.001	41.563609	-73.599339                                                                                                                  
NY	3656869	02389652	Peach Lake CDP	57	S	6899583	984235	2.664	0.38	41.366952	-73.576503                                                                                                                  
NY	3656902	02389653	Pearl River CDP	57	S	17598543	1040746	6.795	0.402	41.061561	-74.007832                                                                                                              
NY	3656968	02389654	Peconic CDP	57	S	8753109	325090	3.38	0.126	41.039067	-72.464419                                                                                                                     
NY	3656979	00979348	Peekskill city	25	A	11311920	3186190	4.368	1.23	41.287396	-73.923597                                                                                                                
NY	3657001	02391055	Pelham village	47	A	2147746	11715	0.829	0.005	40.91108	-73.807704                                                                                                                   
NY	3657023	02391056	Pelham Manor village	47	A	3477549	107413	1.343	0.041	40.893068	-73.805928                                                                                                           
NY	3657177	02391057	Penn Yan village	47	A	6167849	145420	2.381	0.056	42.660714	-77.053071                                                                                                               
NY	3657243	02391058	Perry village	47	A	6053859	288889	2.337	0.112	42.717221	-78.007406                                                                                                                  
NY	3657287	02745368	Perrysburg CDP	57	S	2546038	10960	0.983	0.004	42.458491	-79.001077                                                                                                                  
NY	3657364	02389665	Peru CDP	57	S	4981947	0	1.924	0.	44.579326	-73.533292                                                                                                                               
NY	3657518	02391060	Phelps village	47	A	3013261	0	1.163	0.	42.958039	-77.062143                                                                                                                         
NY	3657551	02391061	Philadelphia village	47	A	2480632	0	0.958	0.	44.153988	-75.70979                                                                                                                    
NY	3657639	02391062	Philmont village	47	A	3075326	100310	1.187	0.039	42.249004	-73.646902                                                                                                               
NY	3657650	02389666	Phoenicia CDP	57	S	1179011	0	0.455	0.	42.083154	-74.314328                                                                                                                          
NY	3657661	02391063	Phoenix village	47	A	3031720	308987	1.171	0.119	43.230897	-76.295805                                                                                                                
NY	3657749	02391064	Piermont village	47	A	1745796	1225348	0.674	0.473	41.041843	-73.910973                                                                                                              
NY	3657782	02584283	Pierrepont Manor CDP	57	S	1732773	10334	0.669	0.004	43.738846	-76.062967                                                                                                            
NY	3657804	02584284	Piffard CDP	57	S	2418293	0	0.934	0.	42.831854	-77.858397                                                                                                                            
NY	3657815	02628178	Pike CDP	57	S	3868471	1792	1.494	0.001	42.553994	-78.14756                                                                                                                          
NY	3657980	02389671	Pine Bush CDP	57	S	5455120	8994	2.106	0.003	41.609545	-74.296524                                                                                                                    
NY	3658057	02389674	Pine Hill CDP	57	S	5375481	25678	2.075	0.01	42.132799	-74.473791                                                                                                                    
NY	3658145	02389675	Pine Plains CDP	57	S	5388321	574660	2.08	0.222	41.977677	-73.658197                                                                                                                 
NY	3658189	02631234	Pine Valley CDP	57	S	3119113	35257	1.204	0.014	42.230281	-76.848036                                                                                                                 
NY	3658354	02391066	Pittsford village	47	A	1742504	49616	0.673	0.019	43.090493	-77.516571                                                                                                               
NY	3658409	02389678	Plainedge CDP	57	S	3637076	0	1.404	0.	40.724008	-73.476996                                                                                                                          
NY	3658442	02389681	Plainview CDP	57	S	14825126	27297	5.724	0.011	40.7817	-73.473035                                                                                                                    
NY	3658475	02391067	Plandome village	47	A	1281402	23521	0.495	0.009	40.806579	-73.70163                                                                                                                 
NY	3658486	02391068	Plandome Heights village	47	A	468470	18117	0.181	0.007	40.802072	-73.704901                                                                                                         
NY	3658497	02391069	Plandome Manor village	47	A	1254599	56076	0.484	0.022	40.813585	-73.697527                                                                                                          
NY	3658541	02389682	Plattekill CDP	57	S	6604700	188247	2.55	0.073	41.619788	-74.058596                                                                                                                  
NY	3658574	00979376	Plattsburgh city	25	A	13049718	4028896	5.039	1.556	44.695563	-73.456414                                                                                                             
NY	3658601	02389683	Plattsburgh West CDP	57	S	4907597	142326	1.895	0.055	44.682756	-73.50524                                                                                                            
NY	3658684	02389687	Pleasant Valley CDP	57	S	2419757	63780	0.934	0.025	41.746258	-73.826294                                                                                                             
NY	3658728	02391070	Pleasantville village	47	A	4732625	6261	1.827	0.002	41.134006	-73.78415                                                                                                             
NY	3658739	02584285	Plessis CDP	57	S	895556	0	0.346	0.	44.273537	-75.857487                                                                                                                             
NY	3658794	02389691	Poestenkill CDP	57	S	15219026	171330	5.876	0.066	42.696684	-73.540064                                                                                                               
NY	3658849	02389692	Point Lookout CDP	57	S	585379	0	0.226	0.	40.590326	-73.579456                                                                                                                       
NY	3658937	02391071	Poland village	47	A	1406163	16388	0.543	0.006	43.225663	-75.062698                                                                                                                  
NY	3658992	02391072	Pomona village	47	A	6209007	0	2.397	0.	41.189138	-74.054249                                                                                                                         
NY	3659157	02391073	Poquott village	47	A	1137667	381335	0.439	0.147	40.953044	-73.090877                                                                                                                
NY	3659212	02391074	Port Byron village	47	A	2535131	75895	0.979	0.029	43.037094	-76.625304                                                                                                              
NY	3659223	02391075	Port Chester village	47	A	6036070	185166	2.331	0.071	41.004701	-73.667175                                                                                                           
NY	3659245	02391076	Port Dickinson village	47	A	1622976	190800	0.627	0.074	42.135641	-75.894411                                                                                                         
NY	3659311	02389694	Port Ewen CDP	57	S	5110080	1692536	1.973	0.653	41.904162	-73.977243                                                                                                                 
NY	3659322	02628179	Port Gibson CDP	57	S	3033717	83831	1.171	0.032	43.034372	-77.156819                                                                                                                 
NY	3659333	02391077	Port Henry village	47	A	3047204	775723	1.177	0.3	44.046771	-73.461105                                                                                                               
NY	3659355	02391078	Port Jefferson village	47	A	7920597	68974	3.058	0.027	40.942177	-73.052799                                                                                                          
NY	3659377	02389695	Port Jefferson Station CDP	57	S	6869763	0	2.652	0.	40.925971	-73.065107                                                                                                             
NY	3659388	00979387	Port Jervis city	25	A	6549763	465261	2.529	0.18	41.376969	-74.694001                                                                                                                
NY	3659454	02391079	Port Leyden village	47	A	1598166	105049	0.617	0.041	43.5854	-75.341412                                                                                                              
NY	3659498	02391081	Portville village	47	A	2077309	0	0.802	0.	42.036706	-78.337256                                                                                                                      
NY	3659520	02389700	Port Washington CDP	57	S	10838954	3702093	4.185	1.429	40.827452	-73.680008                                                                                                          
NY	3659531	02391080	Port Washington North village	47	A	1236885	47188	0.478	0.018	40.843131	-73.700058                                                                                                   
NY	3659564	02391082	Potsdam village	47	A	12735883	1281491	4.917	0.495	44.670831	-74.983463                                                                                                              
NY	3659619	02631631	Pottersville CDP	57	S	5901979	122119	2.279	0.047	43.737987	-73.821517                                                                                                               
